VBATaxonId,scientificName,vernacularName,scientificNameAuthoritiy,family,FFGStatus,FFGDesc,EPBCStatus,EPBCDesc,sourceStatus,status,VBAOrigin,speciesGroup,identificationRemarks,VBATreaty,VBADiscipline,kingdom,taxonRank,modified
501295,Corymbia maculata,Spotted Gum,(Hook.) K.D. Hill & L.A.S. Johnson,Myrtaceae,vu,Vulnerable,,,v,Vulnerable,Native but some stands may be alien,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501271,Eucalyptus diversifolia subsp. megacarpa,Coast Gum,I.J. Wright & Ladiges,Myrtaceae,vu,Vulnerable,,,v,Vulnerable,Native but some stands may be alien,Dicotyledons,Mallee tree,,Flora,Plantae,Species,23/06/2021
505490,Grevillea polychroma,Tulloch Ard Grevillea,(Molyneux & Stajsic) Molyneux & Stajsic,Proteaceae,en,Endangered,,,v,Vulnerable,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500757,Chloris ventricosa,Plump Windmill Grass,R. Br.,Poaceae,en,Endangered,,,v,Vulnerable,Native but some stands may be alien,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
505223,Utricularia gibba,Floating Bladderwort,L.,Lentibulariaceae,en,Endangered,,,v,Vulnerable,Native but some stands may be alien,Dicotyledons,Small or prostrate herb,,Flora,Plantae,Species,23/06/2021
501090,Dodonaea procumbens,Trailing Hop-bush,F. Muell.,Sapindaceae,,,VU,Vulnerable,v,Vulnerable,Native but some stands may be alien,Dicotyledons,Prostrate shrub,,Flora,Plantae,Species,16/09/2010
502863,Pultenaea patellifolia,Mt. Byron Bush-pea,H.B. Will.,Fabaceae,vu,Vulnerable,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502929,Rhagodia parabolica,Fragrant Saltbush,R. Br.,Chenopodiaceae,vu,Vulnerable,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502746,Prostanthera nivea var. nivea,Snowy Mint-bush,A. Cunn. ex Benth.,Lamiaceae,vu,Vulnerable,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500949,Dactyloctenium radulans,Finger Grass,(R. Br.) P. Beauv.,Poaceae,vu,Vulnerable,,,r,Rare,Native but some stands may be alien,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500044,Acacia howittii,Sticky Wattle,F. Muell.,Mimosaceae,vu,Vulnerable,,,r,Rare,Native but some stands may be alien,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
505086,Dianella callicarpa,Swamp Flax-lily,G.W. Carr & P.F. Horsfall,Hemerocallidaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
501060,Diplachne fusca subsp. fusca,Brown Beetle-grass,(L.) P. Beauv. ex Roem. & Schult.,Chloridoideae,en,Endangered,,,r,Rare,Native but some stands may be alien,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
500082,Acacia rupicola,Rock Wattle,F. Muell. ex Benth.,Mimosaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
501253,Eucalyptus bosistoana,Coast Grey-box,F. Muell.,Myrtaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
504491,Eucalyptus globulus subsp. globulus,Southern Blue-gum,Labill.,Myrtaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,23/06/2021
501963,Leptospermum turbinatum,Shiny Tea-tree,Joy Thomps.,Myrtaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502145,Melaleuca armillaris subsp. armillaris,Giant Honey-myrtle,(Sol. ex Gaertn.) Sm.,Myrtaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
502288,Nymphoides montana,Entire Marshwort,Aston,Menyanthaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
500016,Acacia boormanii,Snowy River Wattle,Maiden,Mimosaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
503418,Tragus australianus,Small Burr-grass,S.T. Blake,Poaceae,en,Endangered,,,r,Rare,Native but some stands may be alien,Monocotyledons,Medium to small tufted graminoid,,Flora,Plantae,Species,23/06/2021
504524,Acacia cupularis,Cup Wattle,Domin,Mimosaceae,cr,Critically endangered,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,23/06/2021
500330,Atriplex pseudocampanulata,Mealy Saltbush,Aellen,Chenopodiaceae,,,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium herb,,Flora,Plantae,Species,1/12/2017
504066,Grevillea rosmarinifolia subsp. rosmarinifolia,Rosemary Grevillea,A. Cunn.,Proteaceae,,,,,r,Rare,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,16/09/2010
505795,Pittosporum bicolor x undulatum,Hybrid Pittosporum,sensu Flora of Victoria online,Pittosporaceae,,,,,r,Rare,Native but some stands may be alien,Dicotyledons,Understorey tree or large shrub,,Flora,Plantae,Species,26/11/2020
501550,Grevillea rosmarinifolia,Rosemary Grevillea,A. Cunn.,Proteaceae,,,,,P,All ssp threatened,Native but some stands may be alien,Dicotyledons,Medium shrub,,Flora,Plantae,Species,25/09/2014
504948,Salicornia quinqueflora subsp. tasmanica,Beaded Glasswort,(Paul G. Wilson) Piirainen & G. Kadereit,Chenopodiaceae,,,,,k,Poorly known,Native but some stands may be alien,Dicotyledons,Medium herb,,Flora,Plantae,Species,23/06/2021
