taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
59570,Acrocephalus orientalis,Oriental Reed-Warbler,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed - overfly marine area,Acrocephalus orientalis,,,,,,,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus,birds,,,,,Present,,,,,Present,Present,,,,,,,,,Listed
59309,Actitis hypoleucos,Common Sandpiper,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed,Actitis hypoleucos,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,birds,Least Concern,Actitis hypoleucos,,,Present,Present,,,,Present,,,,,,,,,,Listed
68448,Anoxypristis cuspidata,"Narrow Sawfish, Knifetooth Sawfish",Listed,,,Listed,"B1, B2",,,,,,,30/10/2022,Anoxypristis cuspidata,,,,Animalia,Chordata,Chondrichthyes,Rajiformes,Pristidae,Anoxypristis,sharks,Endangered,Anoxypristis cuspidata,,,Present,Present,,,,Present,,,,,,,,,,Listed
872,Arenaria interpres,Ruddy Turnstone,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed,Arenaria interpres,,30/10/2022,Arenaria interpres,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,birds,Least Concern,Arenaria interpres,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present,Listed
67812,Balaenoptera bonaerensis,"Antarctic Minke Whale, Dark-shoulder Minke Whale",Listed,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,Near Threatened,Balaenoptera bonaerensis,,Present,,,,Present,,Present,Present,Present,Present,Present,,Present,Present,Present,Present,Listed
34,Balaenoptera borealis,Sei Whale,Listed,Balaenoptera borealis,16-JUL-2000,Listed,"B1, B2",,,,,,Cetacean,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,Endangered,Balaenoptera borealis,,Present,,Present,Present,Present,Present,Present,,Present,Present,Present,,,Present,Present,Present,Listed
35,Balaenoptera edeni,Bryde's Whale,Listed,,,Listed,B2,,,,,,Cetacean,,,,,,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,Least Concern,Balaenoptera edeni,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,,Present,Listed
36,Balaenoptera musculus,Blue Whale,Listed,Balaenoptera musculus,16-JUL-2000,Listed,B1,,,,,,Cetacean,,,,03-Oct-15,Recovery Plan required,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,Endangered,Balaenoptera musculus,,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,Present,,Present,Present,Present,Present,Listed
37,Balaenoptera physalus,Fin Whale,Listed,Balaenoptera physalus,16-JUL-2000,Listed,"B1, B2",,,,,,Cetacean,,,01-Oct-15,,Recovery Plan not required,Animalia,Chordata,Mammalia,Cetacea,Balaenopteridae,Balaenoptera,mammals,Vulnerable,Balaenoptera physalus,,Present,,Present,Present,Present,Present,Present,,,,,,,Present,Present,Present,Listed
874,Calidris acuminata,Sharp-tailed Sandpiper,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed,Calidris acuminata,,30/10/2022,Calidris acuminata,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Least Concern,Calidris acuminata,,Present,,Present,Present,,Present,Present,,,,,,,,,,Listed
875,Calidris alba,Sanderling,Listed,,,Listed,B2C,Listed,Listed,Listed,Listed,Calidris alba,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Least Concern,Calidris alba,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,,Listed
