scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Lagenophora sublyrata,Angiospermae,Compositae,Vulnerable,Vulnerable,Slender Bottle-daisy,Slender Lagenifera
Pterostylis mirabilis,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Mount Olinthus Greenhood,Mount Olinthus Rufous-hood
Pterostylis sp. Hale (R.Bates 21725),Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Hale Greenhood,
Thysanotus tuberosus,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Tuber Fringe-lily,
Acacia carneorum,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Needle Wattle,Purple-wood Wattle
Acacia confluens,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Arkaroola Wattle,Wyrilda
Acacia menzelii,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Menzel's Wattle,Tallebung Wattle
Acacia pendula,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Weeping Myall,
Acacia rhetinocarpa,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Resin Wattle,Neat Wattle
Acacia suaveolens,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Sweet Wattle,
Adiantum capillus-veneris,Pteridophyta,Adiantaceae,Vulnerable,Vulnerable,Dainty Maiden-hair,Limestone Maiden-hair
Althaea australis,Angiospermae,Malvaceae,Vulnerable,Vulnerable,Australian Mallow,
Arthropodium milleflorum,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Pale Vanilla-lily,
Asperula tetraphylla,Angiospermae,Rubiaceae,Vulnerable,Vulnerable,Mountain Woodruff,
Asterolasia phebalioides,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Downy Star-bush,
Atriplex humifusa,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,,
Atriplex kochiana,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Koch's Saltbush,
Atriplex morrisii,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,,
Austrostipa nullanulla,Angiospermae,Gramineae,Vulnerable,Vulnerable,Club Spear-grass,
Baloskion tetraphyllum,Angiospermae,Restionaceae,Vulnerable,Vulnerable,Tassel Cord-rush,Feather Plant
Bergia occultipetala,Angiospermae,Elatinaceae,Vulnerable,Vulnerable,,
Brachyscome melanocarpa,Angiospermae,Compositae,Vulnerable,Vulnerable,Black-fruit Daisy,Black-seed Dasiy
Caladenia bicalliata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,,
Caladenia brumalis,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Winter Spider-orchid,
Caladenia flaccida,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Drooping Spider-orchid,Red Spider-orchid
Caladenia formosa,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Elegant Spider Orchid,
Caladenia fragrantissima,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Scented Spider-orchid,Cream Spider-orchid
Caladenia venusta,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Large White Spider-orchid,White Spider-orchid
Caladenia zephyra,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,West Wind Spider-orchid,
Caleana major,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Large Duck-orchid,Flying Duck
Calectasia intermedia,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Eastern Blue Tinsel-lily,
Callitriche umbonata,Angiospermae,Callitrichaceae,Vulnerable,Vulnerable,Water Starwort,
Calochilus paludosus,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Red Beard-orchid,Swamp Beard-orchid
Cardamine gunnii,Angiospermae,Cruciferae,Vulnerable,Vulnerable,Spade-leaf Bitter-cress,Common Bitter-cress
Centella uniflora,Angiospermae,Umbelliferae,Vulnerable,Vulnerable,,
Cheiranthera volubilis,Angiospermae,Pittosporaceae,Vulnerable,Vulnerable,Twining Hand-flower,Twining Finger-flower
Citrus glauca,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Desert Lime,Wild Lime
Clematis aristata,Angiospermae,Ranunculaceae,Vulnerable,Vulnerable,Mountain Clematis,Australian Clematis
Colobanthus apetalus,Angiospermae,Caryophyllaceae,Vulnerable,Vulnerable,Coast Colobanth,
Commersonia craurophylla,Angiospermae,Sterculiaceae,Vulnerable,Vulnerable,Brittle-leaf Rulingia,
Correa calycina,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Hindmarsh Correa,
Correa eburnea,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Deep Creek Correa,
Corybas expansus,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Dune Helmet-orchid,
Craspedia paludicola,Angiospermae,Compositae,Vulnerable,Vulnerable,Swamp Buttons,
Cryptostylis subulata,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Moose Orchid,Large Tongue-orchid
Cullen parvum,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Small Scurf-pea,Small Psoralea
Cuscuta tasmanica,Angiospermae,Convolvulaceae,Vulnerable,Vulnerable,Tasmanian Dodder,Golden Dodder
Cyperus dactylotes,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,,
Desmocladus diacolpicus,Angiospermae,Restionaceae,Vulnerable,Vulnerable,Bundled Cord-rush,
Deyeuxia minor,Angiospermae,Gramineae,Vulnerable,Vulnerable,Small Bent-grass,
Dianella porracea,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Pale Flax-lily,Yellow-anther Flax-lily
Dipodium campanulatum,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Bell-flower Hyacinth Orchid,
Dipodium pardalinum,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Leopard Hyacinth-orchid,Spotted Hyacinth-orchid
Diuris behrii,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Behr's Cowslip Orchid,Golden Moths
Dodonaea procumbens,Angiospermae,Sapindaceae,Vulnerable,Vulnerable,Trailing Hop-bush,
Drosera stricticaulis,Angiospermae,Droseraceae,Vulnerable,Vulnerable,Erect Sundew,
Eleocharis atricha,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,Tuber Spike-rush,Tuber Spike-sedge
Eryngium ovinum,Angiospermae,Umbelliferae,Vulnerable,Vulnerable,Blue Devil,
Eucalyptus arcana,Angiospermae,Myrtaceae,Vulnerable,Vulnerable,Carpenters Rocks Manna Gum,Mallee Manna Gum
Eucalyptus bicostata,Angiospermae,Myrtaceae,Vulnerable,Vulnerable,Southern Blue Gum,Eurabbie
Eucalyptus goniocalyx,Angiospermae,Myrtaceae,Vulnerable,Vulnerable,Long-leaf Box,Bastard Box
Eucalyptus pauciflora,Angiospermae,Myrtaceae,Vulnerable,Vulnerable,Snow Gum,White Sally
Euphrasia collina,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Purple Eyebright,
Eurychorda complanata,Angiospermae,Restionaceae,Vulnerable,Vulnerable,Flat Cord-rush,
Frankenia plicata,Angiospermae,Frankeniaceae,Vulnerable,Vulnerable,,
Gastrodia vescula,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Lesser Potato Orchid,
Genoplesium despectans,Angiospermae,Orchidaceae,Vulnerable,Vulnerable,Sharp Midge-orchid,
Gentianella gunniana,Angiospermae,Gentianaceae,Vulnerable,Vulnerable,Mountain Gentian,Gentian
Glossostigma sp. Long stout-pedicelled (W.R.Barker 2481),Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,,
Glycine latrobeana,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Clover Glycine,
Glycine tabacina,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Variable Glycine,
Goodenia gracilis,Angiospermae,Goodeniaceae,Vulnerable,Vulnerable,Grampians Goodenia,
Grevillea treueriana,Angiospermae,Proteaceae,Vulnerable,Vulnerable,Mt Finke Grevillea,Scarlet Grevillea
Hemichroa mesembryanthema,Angiospermae,Amaranthaceae,Vulnerable,Vulnerable,Pigface Hemichroa,
Hibbertia crispula,Angiospermae,Dilleniaceae,Vulnerable,Vulnerable,Ooldea Guinea-flower,
Hibbertia obtusibracteata,Angiospermae,Dilleniaceae,Vulnerable,Vulnerable,Prickly Guinea-flower,
Hovea heterophylla,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Common Hovea,
Isolepis producta,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,Nutty Club-rush,Nutty Club-sedge
Juncus amabilis,Angiospermae,Juncaceae,Vulnerable,Vulnerable,,
Juncus homalocaulis,Angiospermae,Juncaceae,Vulnerable,Vulnerable,Wiry Rush,
Juncus radula,Angiospermae,Juncaceae,Vulnerable,Vulnerable,Hoary Rush,
Lachnagrostis rudis,Angiospermae,Gramineae,Vulnerable,Vulnerable,Ruddy Bent,Annual Bent-grass
Lechenaultia aphylla,Angiospermae,Goodeniaceae,Vulnerable,Vulnerable,Leafless Lechenaultia,
Lepidium pseudotasmanicum,Angiospermae,Cruciferae,Vulnerable,Vulnerable,Shade Peppercress,Tasmanian Peppercress
Lepidosperma neesii,Angiospermae,Cyperaceae,Vulnerable,Vulnerable,Stiff Raper-sedge,
Leptorhynchos melanocarpus,Angiospermae,Compositae,Vulnerable,Vulnerable,Lake Acraman Button-daisy,
Levenhookia sonderi,Angiospermae,Stylidiaceae,Vulnerable,Vulnerable,Slender Stylewort,
Limosella granitica,Angiospermae,Scrophulariaceae,Vulnerable,Vulnerable,Granite Mudwort,
Lobelia beaugleholei,Angiospermae,Campanulaceae,Vulnerable,Vulnerable,Showy Lobelia,
Lobelia pedunculata,Angiospermae,Campanulaceae,Vulnerable,Vulnerable,White-flower Matted Pratia,
Logania insularis,Angiospermae,Loganiaceae,Vulnerable,Vulnerable,Kangaroo Island Logania,
Luzula flaccida,Angiospermae,Juncaceae,Vulnerable,Vulnerable,Pale Wood-rush,
Maireana excavata,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Bottle Fissure-plant,Bottle Bluebush
Malacocera gracilis,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Slender Soft-horns,
