scientificName,class,family,sourceStatus,status,vernacularName,vernacularName_alt
Abutilon oxycarpum,Angiospermae,Malvaceae,Rare,Rare,,
Acacia alcockii,Angiospermae,Leguminosae,Rare,Rare,Alcock's Wattle,
Acacia ammobia,Angiospermae,Leguminosae,Rare,Rare,,
Acacia araneosa,Angiospermae,Leguminosae,Endangered,Endangered,Spidery Wattle,Balcanoona Wattle
Acacia barattensis,Angiospermae,Leguminosae,Rare,Rare,Baratta Wattle,
Acacia carneorum,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Needle Wattle,Purple-wood Wattle
Acacia confluens,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Arkaroola Wattle,Wyrilda
Acacia cretacea,Angiospermae,Leguminosae,Endangered,Endangered,Chalky Wattle,Spindly Wattle
Acacia dodonaeifolia,Angiospermae,Leguminosae,Rare,Rare,Hop-bush Wattle,Sticky Wattle
Acacia enterocarpa,Angiospermae,Leguminosae,Endangered,Endangered,Jumping-jack Wattle,
Acacia erinacea,Angiospermae,Leguminosae,Rare,Rare,Prickly Wattle,
Acacia genistifolia,Angiospermae,Leguminosae,Endangered,Endangered,Broom Wattle,Spreading Wattle
Acacia georginae,Angiospermae,Leguminosae,Rare,Rare,Georgina Gidgee,Georgina Gidgea
Acacia glandulicarpa,Angiospermae,Leguminosae,Endangered,Endangered,Hairy-pod Wattle,
Acacia gracilifolia,Angiospermae,Leguminosae,Rare,Rare,Graceful Wattle,
Acacia gunnii,Angiospermae,Leguminosae,Rare,Rare,Ploughshare Wattle,
Acacia helmsiana,Angiospermae,Leguminosae,Rare,Rare,Helm's Wattle,
Acacia hemiteles,Angiospermae,Leguminosae,Rare,Rare,,
Acacia hexaneura,Angiospermae,Leguminosae,Rare,Rare,Six-nerve Spine-bush,Cowell Spine-bush
Acacia imbricata,Angiospermae,Leguminosae,Rare,Rare,Feathery Wattle,Imbricate Wattle
Acacia iteaphylla,Angiospermae,Leguminosae,Rare,Rare,Flinders Ranges Wattle,Willow-leaf Wattle
Acacia jennerae,Angiospermae,Leguminosae,Rare,Rare,Coonavittra Wattle,
Acacia latzii,Angiospermae,Leguminosae,Rare,Rare,,
Acacia lineata,Angiospermae,Leguminosae,Rare,Rare,Streaked Wattle,
Acacia loderi,Angiospermae,Leguminosae,Rare,Rare,Nealie,Eastern Myall
Acacia menzelii,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Menzel's Wattle,Tallebung Wattle
Acacia mitchellii,Angiospermae,Leguminosae,Rare,Rare,Mitchell's Wattle,
Acacia montana,Angiospermae,Leguminosae,Rare,Rare,Mallee Wattle,
Acacia mutabilis,Angiospermae,Leguminosae,Rare,Rare,,
Acacia pendula,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Weeping Myall,
Acacia pickardii,Angiospermae,Leguminosae,Rare,Rare,Pickard's Wattle,
Acacia pinguifolia,Angiospermae,Leguminosae,Endangered,Endangered,Fat-leaf Wattle,
Acacia praemorsa,Angiospermae,Leguminosae,Endangered,Endangered,Senna Wattle,Cassia Wattle
Acacia quornensis,Angiospermae,Leguminosae,Rare,Rare,Quorn Wattle,
Acacia rhetinocarpa,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Resin Wattle,Neat Wattle
Acacia rhigiophylla,Angiospermae,Leguminosae,Rare,Rare,Dagger-leaf Wattle,
Acacia rhodophloia,Angiospermae,Leguminosae,Rare,Rare,Minni Ritchi,Red-bark Wattle
Acacia simmonsiana,Angiospermae,Leguminosae,Rare,Rare,Hall's Wattle,
Acacia spilleriana,Angiospermae,Leguminosae,Endangered,Endangered,Spiller's Wattle,Round-leaf Mulga-bush
Acacia stricta,Angiospermae,Leguminosae,Rare,Rare,Hop Wattle,Straight Wattle
Acacia suaveolens,Angiospermae,Leguminosae,Vulnerable,Vulnerable,Sweet Wattle,
Acacia symonii,Angiospermae,Leguminosae,Rare,Rare,Symon's Wattle,
Acacia tenuior,Angiospermae,Leguminosae,Rare,Rare,,
Acacia tenuissima,Angiospermae,Leguminosae,Rare,Rare,Slender Wattle,
Acacia toondulya,Angiospermae,Leguminosae,Rare,Rare,,
Acacia trineura,Angiospermae,Leguminosae,Endangered,Endangered,Three-nerve Wattle,Green Wattle
Acacia whibleyana,Angiospermae,Leguminosae,Endangered,Endangered,Whibley's Wattle,
Acanthocladium dockeri,Angiospermae,Compositae,Endangered,Endangered,Spiny Everlasting,
Acanthophis pyrrhus,,,SA: V,Vulnerable,Desert Death Adder ,
Accipiter novaehollandiae,,,SA: E,Endangered,Grey Goshawk,
Achnophora tatei,Angiospermae,Compositae,Rare,Rare,Kangaroo Island River Daisy,
Acrobates pygmaeus,,,SA: E,Endangered,Feathertail Glider,
Actitis hypoleucos,,,SA: R,Rare,Common ndpiper,
Adiantum capillus-veneris,Pteridophyta,Adiantaceae,Vulnerable,Vulnerable,Dainty Maiden-hair,Limestone Maiden-hair
Allittia cardiocarpa,Angiospermae,Compositae,Rare,Rare,Swamp Daisy,
Allittia uliginosa,Angiospermae,Compositae,Rare,Rare,Wet-heath Daisy,Small Swamp Daisy
Allocasuarina robusta,Angiospermae,Casuarinaceae,Endangered,Endangered,Mount Compass Oak-bush,
Althaea australis,Angiospermae,Malvaceae,Vulnerable,Vulnerable,Australian Mallow,
Amphibolurus muricatus,,,SA: R,Rare,Jacky Lizard ,
Amphibromus archeri,Angiospermae,Gramineae,Rare,Rare,Pointed Swamp Wallaby-grass,
Amphibromus macrorhinus,Angiospermae,Gramineae,Rare,Rare,Long-nosed Swamp Wallaby-grass,
Amphibromus recurvatus,Angiospermae,Gramineae,Rare,Rare,Dark Swamp Wallaby-grass,
Amytornis barbatus,,,SA: R,Rare,Grey Grasswren,
Amytornis striatus,,,SA: R,Rare,Striated Grasswren,
Anas rhynchotis,,,SA: R,Rare,Australasian Shoveler,
Androcalva multiloba,Angiospermae,Sterculiaceae,Endangered,Endangered,Trailing Commersonia,
Anhinga novaehollandiae,,,SA: R,Rare,Australasian Darter,
Anogramma leptophylla,Pteridophyta,Adiantaceae,Rare,Rare,Annual Fern,
Anseranas semipalmata,,,SA: E,Endangered,Magpie Goose,
Antechinus agilis,,,SA: E,Endangered,Agile Antechinus,
Antechinus flavipes,,,SA: V,Vulnerable,Yellow-footed Antechinus,
Antechinus minimus,,,SA: E,Endangered,Swamp Antechinus,
Anthocercis angustifolia,Angiospermae,Solanaceae,Rare,Rare,Narrow-leaf Ray-flower,Rock Ray-flower
Anthocercis anisantha,Angiospermae,Solanaceae,Rare,Rare,Port Lincoln Ray-flower,Spiny Ray-flower
Anthochaera phrygia,,,SA:E,Endangered,Regent Honeyeater,
Aphelocephala pectoralis,,,SA: R,Rare,Chestnut-breasted Whiteface,
Aprasia aurita,,,SA: E,Endangered,Eared Worm-lizard ,
Aprosmictus erythropterus,,,SA: R,Rare,Red-winged Parrot,
Arctocephalus pusillus,,,SA: R,Rare,Australian Fur Seal (Brown Fur Seal),
Arctocephalus tropicalis,,,SA: E,Endangered,Subantarctic Fur Seal,
Ardea ibis,,,SA: R,Rare,Cattle Egret,
Ardea intermedia,,,SA: R,Rare,Intermediate Egret,
Ardeotis australis,,,SA: V,Vulnerable,Australian Bustard,
Arenaria interpres,,,SA: R,Rare,Ruddy Turnstone,
Aristida arida,Angiospermae,Gramineae,Rare,Rare,,
Aristida australis,Angiospermae,Gramineae,Rare,Rare,,
Arthropodium milleflorum,Angiospermae,Liliaceae,Vulnerable,Vulnerable,Pale Vanilla-lily,
Asperula oblanceolata,Angiospermae,Rubiaceae,Rare,Rare,Water Woodruff,
Asperula sp. A (A.B.Cashmore September 1933),Angiospermae,Rubiaceae,Endangered,Endangered,Alpine Woodruff,
Asperula subsimplex,Angiospermae,Rubiaceae,Rare,Rare,Water Woodruff,
Asperula syrticola,Angiospermae,Rubiaceae,Rare,Rare,Southern Flinders Woodruff,
Asperula tetraphylla,Angiospermae,Rubiaceae,Vulnerable,Vulnerable,Mountain Woodruff,
Aspidites ramsayi,,,SA: R,Rare,Woma ,
Asplenium bulbiferum,Pteridophyta,Aspleniaceae,Endangered,Endangered,Mother Spleenwort,Hens-and-chickens
Asplenium trichomanes,Pteridophyta,Aspleniaceae,Rare,Rare,Common Spleenwort,
Asterolasia muricata,Angiospermae,Rutaceae,Rare,Rare,Lemon Star-bush,
Asterolasia phebalioides,Angiospermae,Rutaceae,Vulnerable,Vulnerable,Downy Star-bush,
Atriplex australasica,Angiospermae,Chenopodiaceae,Rare,Rare,,
Atriplex eichleri,Angiospermae,Chenopodiaceae,Rare,Rare,Eichler's Saltbush,
Atriplex humifusa,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,,
Atriplex kochiana,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,Koch's Saltbush,
Atriplex morrisii,Angiospermae,Chenopodiaceae,Vulnerable,Vulnerable,,
Atriplex papillata,Angiospermae,Chenopodiaceae,Endangered,Endangered,Coral Saltbush,
Austrostipa breviglumis,Angiospermae,Gramineae,Rare,Rare,Cane Spear-grass,Bamboo Spear-grass
Austrostipa densiflora,Angiospermae,Gramineae,Rare,Rare,Fox-tail Spear-grass,Dense Spear-grass
Austrostipa echinata,Angiospermae,Gramineae,Rare,Rare,Spiny Spear-grass,
Austrostipa gibbosa,Angiospermae,Gramineae,Rare,Rare,Swollen Spear-grass,Spurred Spear-grass
Austrostipa multispiculis,Angiospermae,Gramineae,Rare,Rare,Many-flowered Spear-grass,
Austrostipa nullanulla,Angiospermae,Gramineae,Vulnerable,Vulnerable,Club Spear-grass,
Austrostipa oligostachya,Angiospermae,Gramineae,Endangered,Endangered,Fine-head Spear-grass,
Austrostipa petraea,Angiospermae,Gramineae,Rare,Rare,Flinders Range Spear-grass,
Austrostipa plumigera,Angiospermae,Gramineae,Rare,Rare,,
Austrostipa tenuifolia,Angiospermae,Gramineae,Rare,Rare,,
Austrostipa tuckeri,Angiospermae,Gramineae,Rare,Rare,Tucker's Spear-grass,
Austrostipa vickeryana,Angiospermae,Gramineae,Rare,Rare,Vickery's Spear-grass,
Balaenoptera acutorostrata,,,SA: R,Rare,Dwarf Minke Whale,
Balaenoptera borealis,,,SA: V,Vulnerable,Sei Whale,
Balaenoptera edeni,,,SA: R,Rare,Bryde’s Whale,
Balaenoptera musculus,,,SA: E,Endangered,Blue Whale,
