taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
706,animals,amphibians,Limnodynastidae,Adelotus brevis,tusked frog,"(Günther, 1863)",V,Y,N,QA,Vulnerable,Australian endemic,
690,animals,amphibians,Limnodynastidae,Lechriodus fletcheri,black soled frog,"(Boulenger, 1890)",C,N,N,QA,Least concern,Australian endemic,
677,animals,amphibians,Limnodynastidae,Limnodynastes convexiusculus,marbled frog,"(MacLeay, 1877)",C,N,N,QAI,Least concern,Naturally occurs in Australia and overseas,
678,animals,amphibians,Limnodynastidae,Limnodynastes dumerilii,grey bellied pobblebonk,"Peters, 1863",C,N,N,QA,Least concern,Australian endemic,
679,animals,amphibians,Limnodynastidae,Limnodynastes fletcheri,barking frog,"Boulenger, 1888",C,N,N,QA,Least concern,Australian endemic,
681,animals,amphibians,Limnodynastidae,Limnodynastes peronii,striped marshfrog,"(Duméril & Bibron, 1841)",C,N,N,QA,Least concern,Australian endemic,
682,animals,amphibians,Limnodynastidae,Limnodynastes salmini,salmon striped frog,"Steindachner, 1867",C,N,N,QA,Least concern,Australian endemic,
684,animals,amphibians,Limnodynastidae,Limnodynastes tasmaniensis,spotted grassfrog,"Günther, 1858",C,N,N,QA,Least concern,Australian endemic,
673,animals,amphibians,Limnodynastidae,Limnodynastes terraereginae,scarlet sided pobblebonk,"Fry, 1915",C,N,N,QA,Least concern,Australian endemic,
664,animals,amphibians,Limnodynastidae,Neobatrachus aquilonius,rattling frog,"Tyler, Davies & Martin, 1981",C,N,N,QA,Least concern,Australian endemic,
667,animals,amphibians,Limnodynastidae,Neobatrachus sudellae,meeowing frog,"(Lamb, 1911)",C,N,N,QA,Least concern,Australian endemic,
668,animals,amphibians,Limnodynastidae,Notaden bennettii,holy cross frog,"Günther, 1873",C,N,N,QA,Least concern,Australian endemic,
669,animals,amphibians,Limnodynastidae,Notaden melanoscaphus,brown shovelfoot,"Hosmer, 1962",C,N,N,QA,Least concern,Australian endemic,
670,animals,amphibians,Limnodynastidae,Notaden nichollsi,desert shovelfoot,"Parker, 1940",C,N,N,QA,Least concern,Australian endemic,
36765,animals,amphibians,Limnodynastidae,Philoria knowlesi,Mt Ballow mountain frog,"Mahony, Hines, Mahony & Donnellan, 2022",C,N,N,QA,Least concern,Australian endemic,
