sourceOrigin,scientificName,scientificNameAuthorship,vernacularName,family,sourceStatus,epbcStatus,class,status
end,Acacia axillaris,Benth.,midlands wattle,Fabaceae,v,VU,vascular,Vulnerable
end,Acacia pataczekii,D.I.Morris,wallys wattle,Fabaceae,r,,vascular,Rare
,Acacia siculiformis,A.Cunn. ex Benth.,dagger wattle,Fabaceae,r,,vascular,Rare
,Acacia ulicifolia,(Salisb.) Court,juniper wattle,Fabaceae,r,,vascular,Rare
,Acacia uncifolia,(J.M.Black) O'Leary,coast wirilda,Fabaceae,r,,vascular,Rare
,Acrotriche cordata,(Labill.) R.Br.,coast groundberry,Ericaceae,v,,vascular,Vulnerable
,Agrostis australiensis,Mez,southern bent,Poaceae,r,,vascular,Rare
end,Agrostis diemenica,D.I.Morris,flatleaf southern bent,Poaceae,r,,vascular,Rare
end,Allocasuarina crassa,L.A.S.Johnson,cape pillar sheoak,Casuarinaceae,r,,vascular,Rare
end,Allocasuarina duncanii,L.A.S.Johnson & D.I.Morris,conical sheoak,Casuarinaceae,r,,vascular,Rare
,Alternanthera denticulata,R.Br.,lesser joyweed,Amaranthaceae,e,,vascular,Endangered
?i#,Amphibromus fluitans,Kirk,floating swampgrass,Poaceae,,VU,vascular,
,Amphibromus macrorhinus,S.W.L.Jacobs & L.Lapinpuro,longnose swampgrass,Poaceae,e,,vascular,Endangered
,Amphibromus neesii,Steud.,southern swampgrass,Poaceae,r,,vascular,Rare
,Anogramma leptophylla,(L.) Link,annual fern,Adiantaceae,v,,vascular,Vulnerable
,Aphelia gracilis,Sond.,slender fanwort,Centrolepidaceae,r,,vascular,Rare
,Aphelia pumilio,F.Muell. ex Sond.,dwarf fanwort,Centrolepidaceae,r,,vascular,Rare
,Argyrotegium fordianum,(M.Gray) J.M.Ward & Breitw.,soft cottonleaf,Asteraceae,r,,vascular,Rare
,Argyrotegium nitidulum,(Hook.f.) J.M.Ward & Breitw.,shining cottonleaf,Asteraceae,v,VU,vascular,Vulnerable
,Argyrotegium poliochlorum,(N.G.Walsh) J.M.Ward & Breitw.,greygreen cottonleaf,Asteraceae,r,,vascular,Rare
,Asperula minima,Hook.f.,mossy woodruff,Rubiaceae,r,,vascular,Rare
,Asperula scoparia subsp. scoparia,Hook.f.,prickly woodruff,Rubiaceae,r,,vascular,Rare
,Asperula subsimplex,Hook.f.,water woodruff,Rubiaceae,r,,vascular,Rare
,Asplenium hookerianum,Colenso,maidenhair spleenwort,Aspleniaceae,e,VU,vascular,Endangered
,Asplenium trichomanes subsp. trichomanes,L.,dolerite spleenwort,Aspleniaceae,v,,vascular,Vulnerable
