taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
706,animals,amphibians,Limnodynastidae,Adelotus brevis,tusked frog,"(G�nther, 1863)",Vulnerable,,Y,N,QA
690,animals,amphibians,Limnodynastidae,Lechriodus fletcheri,black soled frog,"(Boulenger, 1890)",Least concern wildlife,,N,N,QA
677,animals,amphibians,Limnodynastidae,Limnodynastes convexiusculus,marbled frog,"(MacLeay, 1877)",Least concern wildlife,,N,N,QAI
678,animals,amphibians,Limnodynastidae,Limnodynastes dumerilii,grey bellied pobblebonk,"Peters, 1863",Least concern wildlife,,N,N,QA
679,animals,amphibians,Limnodynastidae,Limnodynastes fletcheri,barking frog,"Boulenger, 1888",Least concern wildlife,,N,N,QA
681,animals,amphibians,Limnodynastidae,Limnodynastes peronii,striped marshfrog,"(Dum�ril & Bibron, 1841)",Least concern wildlife,,N,N,QA
682,animals,amphibians,Limnodynastidae,Limnodynastes salmini,salmon striped frog,"Steindachner, 1867",Least concern wildlife,,N,N,QA
684,animals,amphibians,Limnodynastidae,Limnodynastes tasmaniensis,spotted grassfrog,"G�nther, 1858",Least concern wildlife,,N,N,QA
673,animals,amphibians,Limnodynastidae,Limnodynastes terraereginae,scarlet sided pobblebonk,"Fry, 1915",Least concern wildlife,,N,N,QA
664,animals,amphibians,Limnodynastidae,Neobatrachus aquilonius,rattling frog,"Tyler, Davies & Martin, 1981",Least concern wildlife,,N,N,QA
667,animals,amphibians,Limnodynastidae,Neobatrachus sudellae,meeowing frog,"(Lamb, 1911)",Least concern wildlife,,N,N,QA
668,animals,amphibians,Limnodynastidae,Notaden bennettii,holy cross frog,"G�nther, 1873",Least concern wildlife,,N,N,QA
669,animals,amphibians,Limnodynastidae,Notaden melanoscaphus,brown shovelfoot,"Hosmer, 1962",Least concern wildlife,,N,N,QA
670,animals,amphibians,Limnodynastidae,Notaden nichollsi,desert shovelfoot,"Parker, 1940",Least concern wildlife,,N,N,QA
687,animals,amphibians,Limnodynastidae,Philoria kundagungan,red-and-yellow mountainfrog,"(Ingram & Corben, 1975)",Endangered,Endangered,Y,Y,QA
688,animals,amphibians,Limnodynastidae,Philoria loveridgei,masked mountainfrog,"Parker, 1940",Least concern wildlife,,N,N,QA
680,animals,amphibians,Limnodynastidae,Platyplectrum ornatum,ornate burrowing frog,"(Gray, 1842)",Least concern wildlife,,N,N,QA
18161,animals,amphibians,Limnodynastidae,Platyplectrum spenceri,desert burrowing frog,"(Parker, 1940)",Least concern wildlife,,N,N,QA
693,animals,amphibians,Myobatrachidae,Assa darlingtoni,pouched frog,"(Loveridge, 1933)",Least concern wildlife,,N,N,QA
694,animals,amphibians,Myobatrachidae,Crinia bilingua,bilingual froglet,"(Martin, Tyler & Davies, 1980)",Least concern wildlife,,N,N,QA
695,animals,amphibians,Myobatrachidae,Crinia deserticola,chirping froglet,"(Liem & Ingram, 1977)",Least concern wildlife,,N,N,QA
696,animals,amphibians,Myobatrachidae,Crinia parinsignifera,beeping froglet,"Main, 1957",Least concern wildlife,,N,N,QA
697,animals,amphibians,Myobatrachidae,Crinia remota,northern froglet,"(Tyler & Parker, 1974)",Least concern wildlife,,N,N,QAI
698,animals,amphibians,Myobatrachidae,Crinia signifera,clicking froglet,"(Girard, 1853)",Least concern wildlife,,N,N,QA
686,animals,amphibians,Myobatrachidae,Crinia tinnula,wallum froglet,"Straughan & Main, 1966",Vulnerable,,Y,N,QA
30936,animals,amphibians,Myobatrachidae,Mixophyes carbinensis,Carbine barred frog,"Mahony, Donnellan, Richards & McDonald, 2006",Least concern wildlife,,N,N,Q
30937,animals,amphibians,Myobatrachidae,Mixophyes coggeri,mottled barred frog,"Mahony, Donnellan, Richards & McDonald, 2006",Least concern wildlife,,N,N,Q
674,animals,amphibians,Myobatrachidae,Mixophyes fasciolatus,great barred frog,"G�nther, 1864",Least concern wildlife,,N,N,QA
675,animals,amphibians,Myobatrachidae,Mixophyes fleayi,Fleay's barred frog,"Corben & Ingram, 1987",Endangered,Endangered,Y,Y,QA
676,animals,amphibians,Myobatrachidae,Mixophyes iteratus,giant barred frog,"Straughan, 1968",Vulnerable,Vulnerable,Y,Y,QA
30938,animals,amphibians,Myobatrachidae,Mixophyes schevilli,northern barred frog,"Loveridge, 1933",Least concern wildlife,,N,N,Q
672,animals,amphibians,Myobatrachidae,Pseudophryne coriacea,red backed broodfrog,"Keferstein, 1868",Least concern wildlife,,N,N,QA
660,animals,amphibians,Myobatrachidae,Pseudophryne covacevichae,magnificent broodfrog,"Ingram & Corben, 1994",Vulnerable,Vulnerable,Y,Y,Q
659,animals,amphibians,Myobatrachidae,Pseudophryne major,great brown broodfrog,"Parker, 1940",Least concern wildlife,,N,N,QA
661,animals,amphibians,Myobatrachidae,Pseudophryne raveni,copper backed broodfrog,"Ingram & Corben, 1994",Least concern wildlife,,N,N,Q
648,animals,amphibians,Myobatrachidae,Rheobatrachus silus,southern gastric brooding frog,"Liem, 1973",Extinct in the wild,Extinct,Y,N,Q
650,animals,amphibians,Myobatrachidae,Rheobatrachus vitellinus,northern gastric brooding frog,"Mahony, Tyler & Davies, 1984",Endangered,Extinct,Y,N,Q
651,animals,amphibians,Myobatrachidae,Taudactylus acutirostris,sharp snouted dayfrog,"(Andersson, 1916)",Extinct in the wild,Extinct,Y,N,Q
652,animals,amphibians,Myobatrachidae,Taudactylus diurnus,southern dayfrog,"Straughan & Lee, 1966",Extinct in the wild,Extinct,Y,N,Q
653,animals,amphibians,Myobatrachidae,Taudactylus eungellensis,Eungella dayfrog,"Liem & Hosmer, 1973",Endangered,Endangered,Y,Y,Q
654,animals,amphibians,Myobatrachidae,Taudactylus liemi,Eungella tinkerfrog,"Ingram, 1980",Near threatened wildlife,,Y,Y,Q
655,animals,amphibians,Myobatrachidae,Taudactylus pleione,Kroombit tinkerfrog,"Czechura, 1986",Critically endangered,Critically endangered,Y,Y,Q
656,animals,amphibians,Myobatrachidae,Taudactylus rheophilus,northern tinkerfrog,"Liem & Hosmer, 1973",Critically endangered,Critically endangered,Y,Y,Q
658,animals,amphibians,Myobatrachidae,Uperoleia altissima,tableland gungan,"Davies, Watson, McDonald, Trennery & Werren, 1993",Least concern wildlife,,N,N,Q
633,animals,amphibians,Myobatrachidae,Uperoleia fusca,dusky gungan,"Davies, McDonald & Corben, 1986",Least concern wildlife,,N,N,QA
634,animals,amphibians,Myobatrachidae,Uperoleia inundata,floodplain gungan,"Tyler, Davies & Martin, 1981",Least concern wildlife,,N,N,QA
635,animals,amphibians,Myobatrachidae,Uperoleia laevigata,eastern gungan,"Keferstein, 1867",Least concern wildlife,,N,N,QA
636,animals,amphibians,Myobatrachidae,Uperoleia lithomoda,stonemason gungan,"Tyler, Davies & Martin, 1981",Least concern wildlife,,N,N,QA
637,animals,amphibians,Myobatrachidae,Uperoleia littlejohni,Einasleigh gungan,"Davies, McDonald & Corben, 1986",Least concern wildlife,,N,N,Q
638,animals,amphibians,Myobatrachidae,Uperoleia mimula,mimicking gungan,"Davies, McDonald & Corben, 1986",Least concern wildlife,,N,N,QAI
639,animals,amphibians,Myobatrachidae,Uperoleia rugosa,chubby gungan,"(Andersson, 1916)",Least concern wildlife,,N,N,QA
641,animals,amphibians,Myobatrachidae,Uperoleia trachyderma,orange shouldered gungan,"Tyler, Davies & Martin, 1981",Least concern wildlife,,N,N,QA
624,animals,amphibians,Hylidae,Cyclorana alboguttata,greenstripe frog,"(G�nther, 1867)",Least concern wildlife,,N,N,QA
642,animals,amphibians,Hylidae,Cyclorana australis,northern snapping frog,"(Gray, 1842)",Least concern wildlife,,N,N,QA
643,animals,amphibians,Hylidae,Cyclorana brevipes,superb collared frog,"(Peters, 1871)",Least concern wildlife,,N,N,QA
18795,animals,amphibians,Hylidae,Cyclorana cryptotis,earless frog,"Tyler & Martin, 1977",Least concern wildlife,,N,N,QA
644,animals,amphibians,Hylidae,Cyclorana cultripes,grassland collared frog,"Parker, 1940",Least concern wildlife,,N,N,QA
18287,animals,amphibians,Hylidae,Cyclorana maculosa,spotted collared frog,"Tyler & Martin, 1977",Least concern wildlife,,N,N,QA
645,animals,amphibians,Hylidae,Cyclorana maini,western collared frog,"Tyler & Martin, 1977",Least concern wildlife,,N,N,QA
632,animals,amphibians,Hylidae,Cyclorana manya,little collared frog,"van Buerden & McDonald, 1980",Least concern wildlife,,N,N,Q
620,animals,amphibians,Hylidae,Cyclorana novaehollandiae,eastern snapping frog,"Steindachner, 1867",Least concern wildlife,,N,N,QA
621,animals,amphibians,Hylidae,Cyclorana platycephala,water holding frog,"(G�nther, 1873)",Least concern wildlife,,N,N,QA
623,animals,amphibians,Hylidae,Cyclorana verrucosa,rough collared frog,"Tyler & Martin, 1977",Least concern wildlife,,N,N,QA
18173,animals,amphibians,Hylidae,Litoria andiirrmalin,Melville Range treefrog,"McDonald, 1997",Vulnerable,,Y,Y,Q
617,animals,amphibians,Hylidae,Litoria balatus,slender bleating tree frog,"Rowley, Mahony, Hines, Myers, Price, Shea & Donnellan, 2021",Least concern wildlife,,N,N,QA
36018,animals,amphibians,Hylidae,Litoria bella,Cape York graceful treefrog,"McDonald, Rowley, Richards & Frankham, 2016",Least concern wildlife,,N,N,Q
625,animals,amphibians,Hylidae,Litoria bicolor,northern sedgefrog,"(Gray, 1842)",Least concern wildlife,,N,N,QAI
626,animals,amphibians,Hylidae,Litoria brevipalmata,green thighed frog,"Tyler, Martin & Watson, 1972",Least concern wildlife,,N,N,QA
627,animals,amphibians,Hylidae,Litoria caerulea,common green treefrog,"(White, 1790)",Least concern wildlife,,N,N,QAI
628,animals,amphibians,Hylidae,Litoria chloris,orange eyed treefrog,"(Boulenger, 1893)",Least concern wildlife,,N,N,QA
629,animals,amphibians,Hylidae,Litoria cooloolensis,Cooloola sedgefrog,"Liem, 1974",Near threatened wildlife,,Y,N,Q
630,animals,amphibians,Hylidae,Litoria coplandi,sandstone frog,"(Tyler, 1968)",Least concern wildlife,,N,N,QA
631,animals,amphibians,Hylidae,Litoria dahlii,northern waterfrog,"(Boulenger, 1896)",Least concern wildlife,,N,N,QA
579,animals,amphibians,Hylidae,Litoria dayi,Australian lacelid,"(G�nther, 1897)",Vulnerable,Vulnerable,Y,N,Q
36764,animals,amphibians,Hylidae,Litoria dentata sensu lato,bleating treefrog,"(Keferstein, 1868)",Least concern wildlife,,N,N,QA
619,animals,amphibians,Hylidae,Litoria electrica,buzzing treefrog,"Ingram & Corben, 1990",Least concern wildlife,,N,N,Q
607,animals,amphibians,Hylidae,Litoria eucnemis,growling green eyed frog,"(Lonnberg, 1890)",Least concern wildlife,,N,N,QAI
608,animals,amphibians,Hylidae,Litoria fallax,eastern sedgefrog,"(Peters, 1880)",Least concern wildlife,,N,N,QA
609,animals,amphibians,Hylidae,Litoria freycineti,wallum rocketfrog,"Tschudi, 1838",Vulnerable,,Y,N,QA
611,animals,amphibians,Hylidae,Litoria gracilenta,graceful treefrog,"(Peters, 1869)",Least concern wildlife,,N,N,QA
612,animals,amphibians,Hylidae,Litoria inermis,bumpy rocketfrog,"(Peters, 1867)",Least concern wildlife,,N,N,QA
613,animals,amphibians,Hylidae,Litoria infrafrenata,white lipped treefrog,"(G�nther, 1867)",Least concern wildlife,,N,N,QAI
29175,animals,amphibians,Hylidae,Litoria jungguy,northern stony creek frog,"Donnellan & Mahony, 2004",Least concern wildlife,,N,N,Q
18279,animals,amphibians,Hylidae,Litoria kroombitensis,Kroombit treefrog,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",Critically endangered,Critically endangered,Y,Y,Q
614,animals,amphibians,Hylidae,Litoria latopalmata,broad palmed rocketfrog,"G�nther, 1867",Least concern wildlife,,N,N,QA
616,animals,amphibians,Hylidae,Litoria longirostris,long snouted treefrog,"Tyler & Davies, 1977",Near threatened wildlife,,Y,Y,Q
602,animals,amphibians,Hylidae,Litoria lorica,little waterfall frog,"Davies & McDonald, 1979",Critically endangered,Critically endangered,Y,Y,Q
618,animals,amphibians,Hylidae,Litoria microbelos,javelin frog,"Macleay, 1877",Least concern wildlife,,N,N,QA
31630,animals,amphibians,Hylidae,Litoria myola,Kuranda treefrog,"Hoskin, 2007",Critically endangered,Critically endangered,Y,Y,Q
603,animals,amphibians,Hylidae,Litoria nannotis,waterfall frog,"(Andersson, 1916)",Endangered,,Y,N,Q
604,animals,amphibians,Hylidae,Litoria nasuta,striped rocketfrog,"(Gray, 1842)",Least concern wildlife,,N,N,QAI
605,animals,amphibians,Hylidae,Litoria nigrofrenata,tawny rocketfrog,"(G�nther, 1867)",Least concern wildlife,,N,N,QAI
606,animals,amphibians,Hylidae,Litoria nyakalensis,mountain mistfrog,"Liem, 1974",Critically endangered,Critically endangered,Y,N,Q
593,animals,amphibians,Hylidae,Litoria olongburensis,wallum sedgefrog,"Liem & Ingram, 1977",Vulnerable,Vulnerable,Y,N,QA
594,animals,amphibians,Hylidae,Litoria pallida,pallid rocketfrog,"Davies, Martin & Watson, 1983",Least concern wildlife,,N,N,QA
595,animals,amphibians,Hylidae,Litoria pearsoniana,cascade treefrog,"(Copland, 1961)",Vulnerable,,Y,N,QA
596,animals,amphibians,Hylidae,Litoria peronii,emerald spotted treefrog,"(Tschudi, 1838)",Least concern wildlife,,N,N,QA
597,animals,amphibians,Hylidae,Litoria revelata,whirring treefrog,"Ingram, Corben & Hosmer, 1982",Least concern wildlife,,N,N,QA
598,animals,amphibians,Hylidae,Litoria rheocola,common mistfrog,"Liem, 1974",Endangered,,Y,N,Q
599,animals,amphibians,Hylidae,Litoria rothii,northern laughing treefrog,"(De Vis, 1884)",Least concern wildlife,,N,N,QA
600,animals,amphibians,Hylidae,Litoria rubella,ruddy treefrog,"(Gray, 1842)",Least concern wildlife,,N,N,QAI
610,animals,amphibians,Hylidae,Litoria serrata,tapping green eyed frog,"(Andersson, 1916)",Vulnerable,,Y,N,Q
18440,animals,amphibians,Hylidae,Litoria sp. cf. cooloolensis (North Stradbroke Is population),,,Near threatened wildlife,,Y,N,Q
591,animals,amphibians,Hylidae,Litoria spaldingi,northern creek frog,"(Hosmer, 1964)",Least concern wildlife,,N,N,QA
587,animals,amphibians,Hylidae,Litoria subglandulosa,New England treefrog,"Tyler & Anstis, 1975",Vulnerable,,Y,Y,QA
589,animals,amphibians,Hylidae,Litoria tyleri,southern laughing treefrog,"Martin, Watson, Gartside, Littlejohn & Loftus-Hills, 1979",Least concern wildlife,,N,N,QA
590,animals,amphibians,Hylidae,Litoria verreauxii,whistling treefrog,"(Dum�ril, 1853)",Least concern wildlife,,N,N,QA
29174,animals,amphibians,Hylidae,Litoria wilcoxii,eastern stony creek frog,"G�nther, 1864",Least concern wildlife,,N,N,QA
592,animals,amphibians,Hylidae,Litoria xanthomera,orange thighed treefrog,"Davies, McDonald & Adams, 1986",Least concern wildlife,,N,N,Q
701,animals,amphibians,Microhylidae,Austrochaperina fryi,peeping whistlefrog,"(Zweifel, 1962)",Least concern wildlife,,N,N,Q
702,animals,amphibians,Microhylidae,Austrochaperina gracilipes,shrill whistlefrog,"Fry, 1912",Least concern wildlife,,N,N,QAI
703,animals,amphibians,Microhylidae,Austrochaperina pluvialis,white browed whistlefrog,"(Zweifel, 1965)",Least concern wildlife,,N,N,Q
704,animals,amphibians,Microhylidae,Austrochaperina robusta,robust whistlefrog,"Fry, 1912",Least concern wildlife,,N,N,Q
29400,animals,amphibians,Microhylidae,Cophixalus aenigma,tapping nurseryfrog,"Hoskin, 2004",Endangered,Endangered,Y,N,Q
34460,animals,amphibians,Microhylidae,Cophixalus australis,southern ornate nursery-frog,"Hoskin, 2012",Least concern wildlife,,N,N,Q
718,animals,amphibians,Microhylidae,Cophixalus bombiens,buzzing nurseryfrog,"Zweifel, 1985",Least concern wildlife,,N,N,Q
29399,animals,amphibians,Microhylidae,Cophixalus concinnus,beautiful nurseryfrog,"Tyler, 1979",Critically endangered,Critically endangered,Y,Y,Q
720,animals,amphibians,Microhylidae,Cophixalus crepitans,northern nurseryfrog,"Zweifel, 1985",Vulnerable,,Y,N,Q
721,animals,amphibians,Microhylidae,Cophixalus exiguus,dainty nurseryfrog,"Zweifel & Parker, 1969",Vulnerable,,Y,N,Q
34461,animals,amphibians,Microhylidae,Cophixalus hinchinbrookensis,Hinchinbrook Island nursery-frog,"Hoskin, 2012",Least concern wildlife,,N,N,Q
