taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity,sensitivityZoneId
706,animals,amphibians,Limnodynastidae,Adelotus brevis,tusked frog,"(Günther, 1863)",Vulnerable,,Yes,No,Australian endemic,QLD
690,animals,amphibians,Limnodynastidae,Lechriodus fletcheri,black soled frog,"(Boulenger, 1890)",Least concern wildlife,,No,No,Australian endemic,QLD
677,animals,amphibians,Limnodynastidae,Limnodynastes convexiusculus,marbled frog,"(MacLeay, 1877)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
678,animals,amphibians,Limnodynastidae,Limnodynastes dumerilii,grey bellied pobblebonk,"Peters, 1863",Least concern wildlife,,No,No,Australian endemic,QLD
679,animals,amphibians,Limnodynastidae,Limnodynastes fletcheri,barking frog,"Boulenger, 1888",Least concern wildlife,,No,No,Australian endemic,QLD
681,animals,amphibians,Limnodynastidae,Limnodynastes peronii,striped marshfrog,"(Duméril & Bibron, 1841)",Least concern wildlife,,No,No,Australian endemic,QLD
682,animals,amphibians,Limnodynastidae,Limnodynastes salmini,salmon striped frog,"Steindachner, 1867",Least concern wildlife,,No,No,Australian endemic,QLD
684,animals,amphibians,Limnodynastidae,Limnodynastes tasmaniensis,spotted grassfrog,"Günther, 1858",Least concern wildlife,,No,No,Australian endemic,QLD
673,animals,amphibians,Limnodynastidae,Limnodynastes terraereginae,scarlet sided pobblebonk,"Fry, 1915",Least concern wildlife,,No,No,Australian endemic,QLD
664,animals,amphibians,Limnodynastidae,Neobatrachus aquilonius,rattling frog,"Tyler, Davies & Martin, 1981",Least concern wildlife,,No,No,Australian endemic,QLD
667,animals,amphibians,Limnodynastidae,Neobatrachus sudellae,meeowing frog,"(Lamb, 1911)",Least concern wildlife,,No,No,Australian endemic,QLD
668,animals,amphibians,Limnodynastidae,Notaden bennettii,holy cross frog,"Günther, 1873",Least concern wildlife,,No,No,Australian endemic,QLD
669,animals,amphibians,Limnodynastidae,Notaden melanoscaphus,brown shovelfoot,"Hosmer, 1962",Least concern wildlife,,No,No,Australian endemic,QLD
670,animals,amphibians,Limnodynastidae,Notaden nichollsi,desert shovelfoot,"Parker, 1940",Least concern wildlife,,No,No,Australian endemic,QLD
687,animals,amphibians,Limnodynastidae,Philoria kundagungan,red-and-yellow mountainfrog,"(Ingram & Corben, 1975)",Endangered,Endangered,Yes,Yes,Australian endemic,QLD
688,animals,amphibians,Limnodynastidae,Philoria loveridgei,masked mountainfrog,"Parker, 1940",Least concern wildlife,,No,No,Australian endemic,QLD
680,animals,amphibians,Limnodynastidae,Platyplectrum ornatum,ornate burrowing frog,"(Gray, 1842)",Least concern wildlife,,No,No,Australian endemic,QLD
18161,animals,amphibians,Limnodynastidae,Platyplectrum spenceri,desert burrowing frog,"(Parker, 1940)",Least concern wildlife,,No,No,Australian endemic,QLD
693,animals,amphibians,Myobatrachidae,Assa darlingtoni,pouched frog,"(Loveridge, 1933)",Least concern wildlife,,No,No,Australian endemic,QLD
694,animals,amphibians,Myobatrachidae,Crinia bilingua,bilingual froglet,"(Martin, Tyler & Davies, 1980)",Least concern wildlife,,No,No,Australian endemic,QLD
695,animals,amphibians,Myobatrachidae,Crinia deserticola,chirping froglet,"(Liem & Ingram, 1977)",Least concern wildlife,,No,No,Australian endemic,QLD
696,animals,amphibians,Myobatrachidae,Crinia parinsignifera,beeping froglet,"Main, 1957",Least concern wildlife,,No,No,Australian endemic,QLD
697,animals,amphibians,Myobatrachidae,Crinia remota,northern froglet,"(Tyler & Parker, 1974)",Least concern wildlife,,No,No,Naturally occurs in Australia and overseas,QLD
