taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,status,EPBCstatus,conservationSignificant,confidential,endemicity
655,Animalia,Amphibia,Myobatrachidae,Taudactylus pleione,Kroombit tinkerfrog,"Czechura, 1986",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
656,Animalia,Amphibia,Myobatrachidae,Taudactylus rheophilus,northern tinkerfrog,"Liem & Hosmer, 1973",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
18279,Animalia,Amphibia,Hylidae,Litoria kroombitensis,Kroombit treefrog,"Hoskin, Hines, Meyer, Clarke & Cunningham, 2013",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
602,Animalia,Amphibia,Hylidae,Litoria lorica,little waterfall frog,"Davies & McDonald, 1979",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
31630,Animalia,Amphibia,Hylidae,Litoria myola,Kuranda treefrog,"Hoskin, 2007",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
606,Animalia,Amphibia,Hylidae,Litoria nyakalensis,mountain mistfrog,"Liem, 1974",Critically endangered,Critically endangered,Yes,No,Queensland endemic
29399,Animalia,Amphibia,Microhylidae,Cophixalus concinnus,beautiful nurseryfrog,"Tyler, 1979",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
707,Animalia,Amphibia,Microhylidae,Cophixalus hosmeri,rattling nurseryfrog,"Zweifel, 1985",Critically endangered,Critically endangered,Yes,No,Queensland endemic
709,Animalia,Amphibia,Microhylidae,Cophixalus mcdonaldi,Mount Elliot nurseryfrog,"Zweifel, 1985",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
710,Animalia,Amphibia,Microhylidae,Cophixalus monticola,mountain nurseryfrog,"Richards, Dennis, Trenerry & Werren, 1994",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
711,Animalia,Amphibia,Microhylidae,Cophixalus neglectus,Bellenden Ker nurseryfrog,"Zweifel, 1962",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
22453,Animalia,Aves,Procellariidae,Pterodroma heraldica,Herald petrel,"Salvin, 1888",Critically endangered,Critically endangered,Yes,No,Naturally occurs in Australia and overseas
1892,Animalia,Aves,Pedionomidae,Pedionomus torquatus,plains-wanderer,"Gould, 1841",Critically endangered,Critically endangered,Yes,No,Australian endemic
1878,Animalia,Aves,Scolopacidae,Calidris ferruginea,curlew sandpiper,"(Pontoppidan, 1763)",Critically endangered,Critically endangered,Yes,No,Naturally occurs in Australia and overseas
1856,Animalia,Aves,Scolopacidae,Calidris tenuirostris,great knot,"(Horsfield, 1821)",Critically endangered,Critically endangered,Yes,No,Naturally occurs in Australia and overseas
1478,Animalia,Aves,Meliphagidae,Anthochaera phrygia,regent honeyeater,"(Shaw, 1794)",Critically endangered,Critically endangered,Yes,Yes,Australian endemic
6,Animalia,Insecta,Lycaenidae,Hypochrysops piceatus,bulloak jewel,"(Kerr, Macqueen & Sands, 1969)",Critically endangered,,Yes,Yes,Queensland endemic
33590,Animalia,Malacostraca,Parastacidae,Euastacus bindal,Mt Elliot crayfish,"Morgan, 1989",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
36167,Animalia,Malacostraca,Parastacidae,Euastacus binzayedi,,"Coughran & Furse, 2013",Critically endangered,,Yes,No,Queensland endemic
33594,Animalia,Malacostraca,Parastacidae,Euastacus jagara,Jagara hairy crayfish,"Morgan, 1988",Critically endangered,,Yes,Yes,Queensland endemic
33595,Animalia,Malacostraca,Parastacidae,Euastacus maidae,,"(Riek, 1956)",Critically endangered,,Yes,Yes,Queensland endemic
828,Animalia,Mammalia,Vombatidae,Lasiorhinus krefftii,northern hairy-nosed wombat,"(Owen, 1872)",Critically endangered,Critically endangered,Yes,No,Australian endemic
30272,Animalia,Reptilia Laurenti,Chelidae,Elseya albagula,southern snapping turtle,"Thomson, Georges & Limpus, 2006",Critically endangered,Critically endangered,Yes,No,Queensland endemic
29733,Animalia,Reptilia Laurenti,Chelidae,Emydura subglobosa angkibaanya,Jardine River turtle,"Joseph-Ouni, Mccord, Cann, Smales & Freeman 2019",Critically endangered,,Yes,Yes,Queensland endemic
40991,Animalia,Reptilia Laurenti,Diplodactylidae,Oedura lineata,Arcadia velvet gecko,"Hoskin, 2019",Critically endangered,,Yes,No,Queensland endemic
389,Animalia,Reptilia Laurenti,Carphodactylidae,Orraya occultus,McIlwraith leaf-tailed gecko,"(Couper, Covacevich & Moritz, 1993)",Critically endangered,,Yes,Yes,Queensland endemic
27779,Animalia,Reptilia Laurenti,Carphodactylidae,Phyllurus gulbaru,Gulbaru gecko,"Hoskin, Couper & Schneider 2003",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
31986,Animalia,Reptilia Laurenti,Carphodactylidae,Phyllurus kabikabi,Oakview leaf-tailed gecko,"Couper, Hamley & Hoskin 2008",Critically endangered,,Yes,Yes,Queensland endemic
40916,Animalia,Reptilia Laurenti,Carphodactylidae,Phyllurus pinnaclensis,Pinnacles leaf-tailed gecko,"Hoskin, Bertola & Higgie, 2019",Critically endangered,,Yes,No,Queensland endemic
34950,Animalia,Reptilia Laurenti,Carphodactylidae,Saltuarius eximius,Cape Melville leaf-tailed gecko,"Hoskin & Couper, 2013",Critically endangered,,Yes,Yes,Queensland endemic
238,Animalia,Reptilia Laurenti,Scincidae,Ctenotus serotinus,gravel-downs ctenotus,"Czechura, 1986",Critically endangered,,Yes,No,Queensland endemic
125,Animalia,Reptilia Laurenti,Scincidae,Nangura spinosa,Nangur skink,"Covacevich, Couper & James, 1993",Critically endangered,Critically endangered,Yes,Yes,Queensland endemic
100,Animalia,Reptilia Laurenti,Scincidae,Techmarscincus jigurru,Bartle Frere cool-skink,"(Covacevich, 1984)",Critically endangered,,Yes,No,Queensland endemic
35645,Animalia,Reptilia Laurenti,Typhlopidae,Anilios insperatus,Fassifern blind snake,"Venchi, Wilson & Borsboom, 2015",Critically endangered,,Yes,No,Queensland endemic
41668,Plantae,Magnoiopsida,Apocynaceae,Leichhardtia araujacea,,(F.Muell.) P.I.Forst.,Critically endangered,Extinct,Yes,No,Queensland endemic
8847,Plantae,Magnoiopsida,Asteraceae,Calotis glabrescens,,C.T.White,Critically endangered,,Yes,No,Queensland endemic
31728,Plantae,Magnoiopsida,Asteraceae,Trioncinia patens,,A.E.Holland & D.W.Butler,Critically endangered,,Yes,No,Queensland endemic
