taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area,sourceStatus
27797,Abutilon julianae,Norfolk Island Abutilon,Critically Endangered,Abutilon julianae,2003-11-25,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,,Critically Endangered
3763,Acacia ammophila, ,Vulnerable,Acacia ammophila,2000-07-16,,,,,,,,,,,01-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
8153,Acacia anomala,"Grass Wattle, Chittering Grass Wattle",Vulnerable,Acacia anomala,2000-07-16,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Vulnerable
13553,Acacia aphylla,Leafless Rock Wattle,Vulnerable,Acacia aphylla,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Vulnerable,Acacia aphylla,,,,,,,,Endemic,,,,,,,,,,Vulnerable
64821,Acacia aprica,Blunt Wattle,Endangered,Acacia aprica,2000-07-16,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia aprica,,,,,,,,Endemic,,,,,,,,,,Endangered
20767,Acacia araneosa,"Spidery Wattle, Balcanoona Wattle",Vulnerable,Acacia araneosa,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,,Vulnerable
64822,Acacia aristulata,Watheroo Wattle,Endangered,Acacia aristulata,2000-07-16,,,,,,,,,,,03-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
64823,Acacia ataxiphylla subsp. magna,Large-fruited Tammin Wattle,Endangered,Acacia ataxiphylla subsp. magna,2000-07-16,,,,,,,,,,,01-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,,Endangered
10690,Acacia attenuata, ,Vulnerable,Acacia attenuata,2000-07-16,,,,,,,,,,,,08-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,,Vulnerable
64824,Acacia auratiflora,Orange-flowered Wattle,Endangered,Acacia auratiflora,2000-07-16,,,,,,,,,,,,08-Jan-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Vulnerable,Acacia auratiflora,,,,,,,,Endemic,,,,,,,,,,Endangered
