taxonID,scientificName,vernacularName,status,Threatened Species Listed Name,Threatened Species Date Effective,Act Migratory,Bonn,Camba,Jamba,Rokamba,Marine Status,Listed Name Marine,Cetacean,Finalised Priority Assessment List,Listed Name,Conservation Advice,Recovery Plan,Recovery Plan Decisions,kingdom,phylum,class,order,family,genus,Taxon Group,iucn Red List,iucn Red List Listed Names,Australian Capital Territory,New South Wales,Northern Territory,Queensland,South Australia,Tasmania,Victoria,Western Australia,Ashmore and Cartier Islands,Cocos  Keeling  Islands,Christmas Island,Coral Sea Islands,Jervis Bay Territory,Norfolk Island,Heard and McDonald Islands,Australian Antarctic Territory,Commonwealth Marine Area
27797,Abutilon julianae,Norfolk Island Abutilon,Critically Endangered,Abutilon julianae,25-Nov-03,,,,,,,,,,,,28-Jul-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,Abutilon,dicots (two seed leaves),,,,,,,,,,,,,,,,Endemic,,,
3763,Acacia ammophila, ,Vulnerable,Acacia ammophila,16-Jul-00,,,,,,,,,,,1-Oct-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
8153,Acacia anomala,"Grass Wattle, Chittering Grass Wattle",Vulnerable,Acacia anomala,16-Jul-00,,,,,,,,,,,26-Mar-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
13553,Acacia aphylla,Leafless Rock Wattle,Vulnerable,Acacia aphylla,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Vulnerable,Acacia aphylla,,,,,,,,Endemic,,,,,,,,,
64821,Acacia aprica,Blunt Wattle,Endangered,Acacia aprica,16-Jul-00,,,,,,,,,,,15-Jul-16,18-Aug-04,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Endangered,Acacia aprica,,,,,,,,Endemic,,,,,,,,,
20767,Acacia araneosa,"Spidery Wattle, Balcanoona Wattle",Vulnerable,Acacia araneosa,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,Endemic,,,,,,,,,,,,
64822,Acacia aristulata,Watheroo Wattle,Endangered,Acacia aristulata,16-Jul-00,,,,,,,,,,,3-Jul-08,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
64823,Acacia ataxiphylla subsp. magna,Large-fruited Tammin Wattle,Endangered,Acacia ataxiphylla subsp. magna,16-Jul-00,,,,,,,,,,,1-Oct-15,,Recovery Plan not required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,,,,,Endemic,,,,,,,,,
10690,Acacia attenuata, ,Vulnerable,Acacia attenuata,16-Jul-00,,,,,,,,,,,,8-Jan-08,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),,,,,,Endemic,,,,,,,,,,,,,
64824,Acacia auratiflora,Orange-flowered Wattle,Endangered,Acacia auratiflora,16-Jul-00,,,,,,,,,,,,8-Jan-10,Recovery Plan required,Plantae,Magnoliophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,dicots (two seed leaves),Vulnerable,Acacia auratiflora,,,,,,,,Endemic,,,,,,,,,
