taxonId,scientificName,sourceStatus,wa rank,epbc status,dbca region,dbca district,verbatimLocality,taxonRemarks,status,vernacularName,class,wa listing note,sensitivityZoneId
8,Isoetes brevicula,3,,,"SCST,WHTB","ESPERANCE,GREAT SOUTHERN,CENTRAL WHEATBELT","Graham Rock, Lake Varley, Jilakin, Muntadgin, Glenelg Hills, Narembeen, The Humps, Twine Reserve, Digger Rocks",,P3 - Poorly known species,,,,
16,Helminthostachys zeylanica,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Doongan Stn., Kalumburu, Roe River, Kimbolton, Prince Regent River, Walcott Inlet, Calden River",,P3 - Poorly known species,,,,
19,Lygodium flexuosum,3,,,KIMB,EAST KIMBERLEY,"Osborne Is., Naturalist Is., Drysdale River N.P., Prince Regent N.R.",,P3 - Poorly known species,,,,
22,Schizaea dichotoma,3,,,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY","Artesian Range, Prince Regent N.R.",,P3 - Poorly known species,,,,
26,Adiantum capillus-veneris,2,,,"PILB,SWAN","KARRATHA,SWAN COASTAL","Hamersley Range, Karijini N.P., Peppermint Grove",,P2 - Poorly known species,,,,
52,Ampelopteris prolifera,3,,,"KIMB,PILB","KARRATHA,WEST KIMBERLEY","Barlee Range N.R., Doongan Stn, Karijini N.P., Prince Regent River",,P3 - Poorly known species,,,,
53,Christella dentata,2,,,KIMB,EAST KIMBERLEY,"Doongan Stn., Drysdale River N.P.",,P2 - Poorly known species,,,,
60,Lindsaea orbiculata,2,,,KIMB,EAST KIMBERLEY,"Purnululu N.P., Drysdale River N.P.",,P2 - Poorly known species,,,,
141,Aponogeton hexatepalus,4,,,"SWAN,SWST","BLACKWOOD,PERTH HILLS,SWAN COASTAL,WELLINGTON","Perth, Pinjarra, Capel, Bunbury, Boyanup, Nannup, Bertram, Mundijong",,P4 - Poorly known species,,,,
208,Aristida dominii,1,,,KIMB,EAST KIMBERLEY,Karunjie,,P1 - Poorly known species,,,,
214,Aristida kimberleyensis,1,,,KIMB,EAST KIMBERLEY,Gibb River Stn.,,P1 - Poorly known species,,,,
216,Aristida lazaridis,2,,,PILB,KARRATHA,"Karijini N.P., Queensland",,P2 - Poorly known species,,,,
219,Aristida perniciosa,1,,,KIMB,EAST KIMBERLEY,Camden Peninsula,,P1 - Poorly known species,,,,
220,Aristida polyclados,1,,,KIMB,WEST KIMBERLEY,Napier Range,,P1 - Poorly known species,,,,
228,Astrebla lappacea,3,,,PILB,KARRATHA,"Hamersley Stn, NT, Eastern States",,P3 - Poorly known species,,,,
297,Deyeuxia drummondii,T,VU,EN,SCST,ALBANY,Stirling Range,,Threatened Flora,,,,
298,Deyeuxia inaequalis,1,,,WARR,DONNELLY,Manjimup,,P1 - Poorly known species,,,,
333,Echinochloa kimberleyensis,1,,,KIMB,EAST KIMBERLEY,"Ord River, NT, Qld",,P1 - Poorly known species,,,,
