taxonID,scientificName,vernacularName,CAMBA,Listed_Name_Camba,kingdom,phylum,class,order,family,genus,taxonRemarks,EPBC_Threat_Status,EPBC_Threatened_Species_Listed_Name,EPBC_Threatened_Species_Date_Effective,EPBC_Act_Migratory,Bonn,Listed_Name_Bonn,JAMBA,Listed_Name_Jamba,ROKAMBA,Listed_Name_Rokamba,Marine_Status,Listed_Name_Marine,Cetacean,Finalised_Priority_Assessment_List_FPAL_,Listed_Name_FPAL,Conservation_Advice,Recovery_Plan,Recovery_Plan_Decisions,status
59570,Acrocephalus orientalis,Oriental Reed-Warbler,Listed,Acrocephalus orientalis,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus,birds,,,,Listed,B2C,Acrocephalus orientalis,Listed,Acrocephalus orientalis,Listed,Acrocephalus orientalis,Listed - overfly marine area,Acrocephalus orientalis,,,,,,,CAMBA Migratory Bird Listed
59309,Actitis hypoleucos,Common Sandpiper,Listed,Actitis hypoleucos,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,birds,,,,Listed,B2C,Actitis hypoleucos,Listed,Actitis hypoleucos,Listed,Actitis hypoleucos,Listed,Actitis hypoleucos,,,,,,,CAMBA Migratory Bird Listed
825,Anous stolidus,Common Noddy,Listed,Anous stolidus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous,birds,,,,Listed,,,Listed,Anous stolidus,,,Listed,Anous stolidus,,,,,,,CAMBA Migratory Bird Listed
678,Apus pacificus,Fork-tailed Swift,Listed,Apus pacificus,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,birds,,,,Listed,,,Listed,Apus pacificus,Listed,Apus pacificus,Listed - overfly marine area,Apus pacificus,,,,,,,CAMBA Migratory Bird Listed
82652,Ardenna tenuirostris,Short-tailed Shearwater,Listed,Ardenna tenuirostris,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,birds,,,,Listed,,,Listed,Ardenna tenuirostris,Listed,Ardenna tenuirostris,Listed,Puffinus tenuirostris,,,,,,,CAMBA Migratory Bird Listed
872,Arenaria interpres,Ruddy Turnstone,Listed,Arenaria interpres,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,birds,,,,Listed,B2C,Arenaria interpres,Listed,Arenaria interpres,Listed,Arenaria interpres,Listed,Arenaria interpres,,30/10/2022,Arenaria interpres,,,,CAMBA Migratory Bird Listed
874,Calidris acuminata,Sharp-tailed Sandpiper,Listed,Calidris acuminata,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,Listed,B2C,Calidris acuminata,Listed,Calidris acuminata,Listed,Calidris acuminata,Listed,Calidris acuminata,,30/10/2022,Calidris acuminata,,,,CAMBA Migratory Bird Listed
875,Calidris alba,Sanderling,Listed,Calidris alba,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,Listed,B2C,Calidris alba,Listed,Calidris alba,Listed,Calidris alba,Listed,Calidris alba,,,,,,,CAMBA Migratory Bird Listed
855,Calidris canutus,"Red Knot, Knot",Listed,Calidris canutus,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Endangered,Calidris canutus,05-MAY-2016,Listed,B2C,Calidris canutus,Listed,Calidris canutus,Listed,Calidris canutus,Listed - overfly marine area,Calidris canutus,,"30/10/2022, Completed","Calidris canutus, Calidris canutus",05-May-16,,Recovery Plan not required,CAMBA Migratory Bird Listed
856,Calidris ferruginea,Curlew Sandpiper,Listed,Calidris ferruginea,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Critically Endangered,Calidris ferruginea,26-MAY-2015,Listed,B2C,Calidris ferruginea,Listed,Calidris ferruginea,Listed,Calidris ferruginea,Listed - overfly marine area,Calidris ferruginea,,"30/10/2022, Completed","Calidris ferruginea, Calidris ferruginea",26-May-15,,Recovery Plan not required,CAMBA Migratory Bird Listed
860,Calidris ruficollis,Red-necked Stint,Listed,Calidris ruficollis,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,Listed,B2C,Calidris ruficollis,Listed,Calidris ruficollis,Listed,Calidris ruficollis,Listed - overfly marine area,Calidris ruficollis,,,,,,,CAMBA Migratory Bird Listed
861,Calidris subminuta,Long-toed Stint,Listed,Calidris subminuta,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,Listed,B2C,Calidris subminuta,Listed,Calidris subminuta,Listed,Calidris subminuta,Listed - overfly marine area,Calidris subminuta,,,,,,,CAMBA Migratory Bird Listed
862,Calidris tenuirostris,Great Knot,Listed,Calidris tenuirostris,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,Critically Endangered,Calidris tenuirostris,05-MAY-2016,Listed,B2C,Calidris tenuirostris,Listed,Calidris tenuirostris,Listed,Calidris tenuirostris,Listed - overfly marine area,Calidris tenuirostris,,"30/10/2022, Completed","Calidris tenuirostris, Calidris tenuirostris",05-May-16,,Recovery Plan not required,CAMBA Migratory Bird Listed
1077,Calonectris leucomelas,Streaked Shearwater,Listed,Calonectris leucomelas,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Calonectris,birds,,,,Listed,,,Listed,Calonectris leucomelas,Listed,Calonectris leucomelas,Listed,Calonectris leucomelas,,,,,,,CAMBA Migratory Bird Listed
80610,Cecropis daurica,Red-rumped Swallow,Listed,Hirundo daurica,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Cecropis,birds,,,,Listed,,,Listed,Cecropis daurica,Listed,Cecropis daurica,Listed - overfly marine area,Hirundo daurica,,,,,,,CAMBA Migratory Bird Listed
896,Charadrius dubius,Little Ringed Plover,Listed,Charadrius dubius,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,,Listed,,,Listed,Charadrius dubius,Listed,Charadrius dubius,Listed - overfly marine area,Charadrius dubius,,,,,,,CAMBA Migratory Bird Listed
877,Charadrius leschenaultii,"Greater Sand Plover, Large Sand Plover",Listed,Charadrius leschenaultii,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,Vulnerable,Charadrius leschenaultii,05-MAY-2016,Listed,B2C,Charadrius leschenaultii,Listed,Charadrius leschenaultii,Listed,Charadrius leschenaultii,Listed,Charadrius leschenaultii,,"30/10/2022, Completed","Charadrius leschenaultii, Charadrius leschenaultii",05-May-16,,Recovery Plan not required,CAMBA Migratory Bird Listed
879,Charadrius mongolus,"Lesser Sand Plover, Mongolian Plover",Listed,Charadrius mongolus,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,Endangered,Charadrius mongolus,05-MAY-2016,Listed,B2C,Charadrius mongolus,Listed,Charadrius mongolus,Listed,Charadrius mongolus,Listed,Charadrius mongolus,,Completed,Charadrius mongolus,05-May-16,,Recovery Plan not required,CAMBA Migratory Bird Listed
882,Charadrius veredus,"Oriental Plover, Oriental Dotterel",Listed,Charadrius veredus,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,birds,,,,Listed,B2C,Charadrius veredus,Listed,Charadrius veredus,Listed,Charadrius veredus,Listed - overfly marine area,Charadrius veredus,,,,,,,CAMBA Migratory Bird Listed
59598,Chlidonias leucopterus,"White-winged Tern, White-winged Black Tern",Listed,Chlidonias leucopterus,Animalia,Chordata,Aves,Charadriiformes,Laridae,Chlidonias,birds,,,,Listed,,,Listed,Chlidonias leucopterus,Listed,Chlidonias leucopterus,Listed,Chlidonias leucopterus,,,,,,,CAMBA Migratory Bird Listed
86651,Cuculus optatus,"Oriental Cuckoo, Horsfield's Cuckoo",Listed,Cuculus optatus,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Cuculus,birds,,,,Listed,,,Listed,Cuculus optatus,Listed,Cuculus optatus,,,,,,,,,CAMBA Migratory Bird Listed
1011,Fregata andrewsi,"Christmas Island Frigatebird, Andrew's Frigatebird",Listed,Fregata andrewsi,Animalia,Chordata,Aves,Pelecaniformes,Fregatidae,Fregata,birds,Endangered,Fregata andrewsi,07-DEC-2016,Listed,,,,,,,Listed,Fregata andrewsi,,Completed,Fregata andrewsi,19-Oct-20,18-Aug-04,Recovery plan required,CAMBA Migratory Bird Listed
1012,Fregata ariel,"Lesser Frigatebird, Least Frigatebird",Listed,Fregata ariel,Animalia,Chordata,Aves,Pelecaniformes,Fregatidae,Fregata,birds,,,,Listed,,,Listed,Fregata ariel,Listed,Fregata ariel,Listed,Fregata ariel,,,,,,,CAMBA Migratory Bird Listed
1013,Fregata minor,"Great Frigatebird, Greater Frigatebird",Listed,Fregata minor,Animalia,Chordata,Aves,Pelecaniformes,Fregatidae,Fregata,birds,,,,Listed,,,Listed,Fregata minor,,,Listed,Fregata minor,,,,,,,CAMBA Migratory Bird Listed
864,Gallinago megala,Swinhoe's Snipe,Listed,Gallinago megala,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,,,,Listed,B2C,Gallinago megala,Listed,Gallinago megala,Listed,Gallinago megala,Listed - overfly marine area,Gallinago megala,,,,,,,CAMBA Migratory Bird Listed
841,Gallinago stenura,Pin-tailed Snipe,Listed,Gallinago stenura,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago,birds,,,,Listed,B2C,Gallinago stenura,Listed,Gallinago stenura,Listed,Gallinago stenura,Listed - overfly marine area,Gallinago stenura,,,,,,,CAMBA Migratory Bird Listed
806,Gelochelidon nilotica,Gull-billed Tern,Listed,Gelochelidon nilotica,Animalia,Chordata,Aves,Charadriiformes,Laridae,Gelochelidon,birds,,,,Listed,,,,,,,Listed,Sterna nilotica,,,,,,,CAMBA Migratory Bird Listed
840,Glareola maldivarum,Oriental Pratincole,Listed,Glareola maldivarum,Animalia,Chordata,Aves,Charadriiformes,Glareolidae,Glareola,birds,,,,Listed,,,Listed,Glareola maldivarum,Listed,Glareola maldivarum,Listed - overfly marine area,Glareola maldivarum,,,,,,,CAMBA Migratory Bird Listed
682,Hirundapus caudacutus,White-throated Needletail,Listed,Hirundapus caudacutus,Animalia,Chordata,Aves,Apodiformes,Apodidae,Hirundapus,birds,Vulnerable,Hirundapus caudacutus,04-JUL-2019,Listed,,,Listed,Hirundapus caudacutus,Listed,Hirundapus caudacutus,Listed - overfly marine area,Hirundapus caudacutus,,Completed,Hirundapus caudacutus,04-Jul-19,,Recovery Plan not required,CAMBA Migratory Bird Listed
