taxonID,scientificName,vernacularName,status,EPBCThreatenedSpeciesListedName,EPBCThreatenedSpeciesDateEffective,EPBCActMigratory,Bonn,ListedNameBonn,CAMBA,ListedNameCamba,JAMBA,ListedNameJamba,ROKAMBA,ListedNameRokamba,MarineStatus,ListedNameMarine,Cetacean,FinalisedPriorityAssessmentListFPAL,ListedNameFPAL,ConservationAdvice,RecoveryPlan,RecoveryPlanDecisions,Kingdom,Phylum,Class,Order,Family,Genus,taxonRemarks,ACTNCAct,ListedName,NSWTSCActandFMAct,ListedName1NSWTSCActandFMAct,NTTPWCAct,ListedName2NTTPWCAct,QldNCAct,ListedName3QldNCAct,SANPWAct,ListedName4SANPWAct,TasTSPAct,ListedName5TasTSPAct,VicFFGActAdvisoryLists,ListedName6VicFFGActAdvisoryLists,WAWCAct,ListedName7WAWCAct,IUCNRedList,IUCNRedListListedNames,AustralianCapitalTerritory,NewSouthWales,NorthernTerritory,Queensland,SouthAustralia,Tasmania,Victoria,WesternAustralia,AshmoreandCartierIslands,CocosKeelingIslands,ChristmasIsland,CoralSeaIslands,JervisBayTerritory,NorfolkIsland,HeardandMcDonaldIslands,AustralianAntarcticTerritory,CommonwealthMarineArea
59570,Acrocephalus orientalis,Oriental Reed-Warbler,,,,Listed,B2C,Acrocephalus orientalis,Listed,Acrocephalus orientalis,Listed,Acrocephalus orientalis,Listed,Acrocephalus orientalis,Listed - overfly marine area,Acrocephalus orientalis,,,,,,,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Acrocephalus,birds,,,,,,,,,,,,,,,,,,,,,Present,,,,,Present,Present,,,,,,,,
59309,Actitis hypoleucos,Common Sandpiper,,,,Listed,B2C,Actitis hypoleucos,Listed,Actitis hypoleucos,Listed,Actitis hypoleucos,Listed,Actitis hypoleucos,Listed,Actitis hypoleucos,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,birds,,,,,,,,,Rare,Actitis hypoleucos,,,Vulnerable,Actitis hypoleucos,,,Least Concern,Actitis hypoleucos,,,Present,Present,,,,Present,,,,,,,,,
825,Anous stolidus,Common Noddy,,,,Listed,,,Listed,Anous stolidus,Listed,Anous stolidus,,,Listed,Anous stolidus,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Laridae,Anous,birds,,,,,,,,,,,,,,,,,Least Concern,Anous stolidus,,,Present,Present,,,,Present,Present,,,Present,,,,,Present
678,Apus pacificus,Fork-tailed Swift,,,,Listed,,,Listed,Apus pacificus,Listed,Apus pacificus,Listed,Apus pacificus,Listed - overfly marine area,Apus pacificus,,,,,,,Animalia,Chordata,Aves,Apodiformes,Apodidae,Apus,birds,,,,,,,,,,,,,,,,,Least Concern,Apus pacificus,,,,,,,,,,,,,Present,,,,Present
82652,Ardenna tenuirostris,Short-tailed Shearwater,,,,Listed,,,Listed,Ardenna tenuirostris,Listed,Ardenna tenuirostris,Listed,Ardenna tenuirostris,Listed,Puffinus tenuirostris,,,,,,,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Ardenna,birds,,,,,,,,,,,,,,,,,Least Concern,Ardenna tenuirostris,,Present,,,Present,Present,Present,Present,,,,,Present,,,,Present
872,Arenaria interpres,Ruddy Turnstone,,,,Listed,B2C,Arenaria interpres,Listed,Arenaria interpres,Listed,Arenaria interpres,Listed,Arenaria interpres,Listed,Arenaria interpres,,30/10/2022,Arenaria interpres,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,birds,,,,,,,,,,,,,Endangered,Arenaria interpres,,,Least Concern,Arenaria interpres,,Present,Present,Present,Present,Present,Present,Present,,,,Present,,,,,Present
874,Calidris acuminata,Sharp-tailed Sandpiper,,,,Listed,B2C,Calidris acuminata,Listed,Calidris acuminata,Listed,Calidris acuminata,Listed,Calidris acuminata,Listed,Calidris acuminata,,30/10/2022,Calidris acuminata,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,,,,,,,,,,,,,Least Concern,Calidris acuminata,,Present,,Present,Present,,Present,Present,,,,,,,,,
875,Calidris alba,Sanderling,,,,Listed,B2C,Calidris alba,Listed,Calidris alba,Listed,Calidris alba,Listed,Calidris alba,Listed,Calidris alba,,,,,,,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,Vulnerable,Calidris alba,,,,,,,,,,,,,Least Concern,Calidris alba,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,
855,Calidris canutus,"Red Knot, Knot",Endangered,Calidris canutus,05-MAY-2016,Listed,B2C,Calidris canutus,Listed,Calidris canutus,Listed,Calidris canutus,Listed,Calidris canutus,Listed - overfly marine area,Calidris canutus,,"30/10/2022, Completed","Calidris canutus, Calidris canutus",05-May-16,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,,,Vulnerable,Calidris canutus,Endangered,Calidris canutus,,,,,Endangered,Calidris canutus,Endangered,Calidris canutus,Near Threatened,Calidris canutus,,Present,Present,Present,Present,Present,Present,Present,,,,,,,,,Present
856,Calidris ferruginea,Curlew Sandpiper,Critically Endangered,Calidris ferruginea,26-MAY-2015,Listed,B2C,Calidris ferruginea,Listed,Calidris ferruginea,Listed,Calidris ferruginea,Listed,Calidris ferruginea,Listed - overfly marine area,Calidris ferruginea,,"30/10/2022, Completed","Calidris ferruginea, Calidris ferruginea",26-May-15,,Recovery Plan not required,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,birds,,,Endangered,Calidris ferruginea,Vulnerable,Calidris ferruginea,Critically Endangered,Calidris ferruginea,Endangered,Calidris ferruginea,,,Critically Endangered,Calidris ferruginea,Critically Endangered,Calidris ferruginea,Near Threatened,Calidris ferruginea,,Present,Present,Present,Present,Present,Present,Present,,,,,Present,,,,Present
