class,order,family,vernacularName,taxonId,genus,species,scientificName,sourceStatus,npwActStatusComments,epbcStatus,epbcActStatusComments,taxonRemarks,bdbsaCreatedDate,bdbsaModifiedDate,scientificNameAuthorship,subspeciesAuthor,status,majorGroup,subSpecies,weedOfNationalSignificance,nrmActWeedStatus
MAMMALIA,MONOTREMATA,ORNITHORHYNCHIDAE,Platypus,S01001,Ornithorhynchus,anatinus,Ornithorhynchus anatinus,E,,,,"Introduced to Kangaroo Island (1928-1946, extant) and reintroduced to sanctuaries in the Onkaparinga catchment (1990s).",32933,37561,"(Shaw, 1799)",,Endangered,,,,
MAMMALIA,MONOTREMATA,TACHYGLOSSIDAE,Short-beaked Echidna (Kangaroo Island),C21009,Tachyglossus,aculeatus multiaculeatus,Tachyglossus aculeatus multiaculeatus,E,Listing official as off 1/Jan/2020.,EN,,,42188,43066,"(Rothschild, 1905)",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,MYRMECOBIIDAE,Numbat,M01086,Myrmecobius,fasciatus,Myrmecobius fasciatus,E,Introduced,EN,Introduced to South Australia. Changed from VU to EN  Feb 2018.,Original populations extinct in SA. Western Australian animals re-introduced to Yookamurra Sanctuary from 1993 (extant) and Arid Recovery/Roxby in 2005 (failed).,1990-03-01 00:00:00,2002-11-01 00:00:00,"Waterhouse, 1836",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Brush-tailed Mulgara (Mulgara),C04277,Dasycercus,blythi,Dasycercus blythi,E,,,,There has been recent taxonomic revision of this species (Woolley 2005). It was formerly known as D. cristicauda.,2000-08-01 00:00:00,2012-03-23 00:00:00,"(Krefft, 1867)",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Kowari,C01021,Dasyuroides,byrnei,Dasyuroides byrnei,E,Changed from V to E 1/Jan/2020.,VU,,The Vertebrates of South Australia (Robinson et al. 2000) used the genus Dasycercus but this was not universally accepted elsewhere in Australia.,1990-03-01 00:00:00,2012-08-28 00:00:00,"(Spencer, 1896)",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Western Quoll,U01010,Dasyurus,geoffroii,Dasyurus geoffroii,E,,VU,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gould, 1841",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Spotted-tailed Quoll (Tiger Quoll),Y01008,Dasyurus,maculatus,Dasyurus maculatus,E,,EN,D.maculatus maculatus listed as E (SE  mainland popn),,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Kerr, 1792)",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Eastern Quoll,K01009,Dasyurus,viverrinus,Dasyurus viverrinus,E,,EN,listed 3/12/2015,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Shaw, 1800)",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Agile Antechinus,E04138,Antechinus,agilis,Antechinus agilis,E,,,,,1998-05-05 00:00:00,2002-11-01 00:00:00,"Dickman, Parnaby, Crowther & King, 1998",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Yellow-footed Antechinus,Z01027,Antechinus,flavipes,Antechinus flavipes,V,,,,,1990-03-01 00:00:00,2002-11-01 00:00:00,"(Waterhouse, 1838)",,Vulnerable,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Swamp Antechinus (mainland),Q21020,Antechinus,minimus maritimus,Antechinus minimus maritimus,E,,VU,listed 10th May 2016,,2016-06-14 00:00:00,,"(Finlayson, 1958)",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Red-tailed Phascogale,M01018,Phascogale,calura,Phascogale calura,E,,VU,transferred from EN to VU effective 7 Dec 2016,,1990-03-01 00:00:00,2002-11-01 00:00:00,"Gould, 1844",,Endangered,,,,
MAMMALIA,DASYUROMORPHIA,DASYURIDAE,Brush-tailed Phascogale,A04224,Phascogale,tapoatafa,Phascogale tapoatafa,E,,,,,2000-03-15 00:00:00,2002-11-01 00:00:00,"(Meyer, 1793)",,Endangered,,,,
