name,commonName_new,scientificName_new,status_new,listUpdate,commonName_old,scientificName_old,status_old
Daviesia elongata,,Daviesia elongata,Vulnerable,added,,,
Verticordia staminosa subsp. cylindracea var. cylindracea,,Verticordia staminosa subsp. cylindracea var. cylindracea,Vulnerable,added,,,
Petrogale lateralis subsp. (MacDonnell Ranges),Black-footed Rock-wallaby (macdonnell Ranges),Petrogale lateralis subsp. (MacDonnell Ranges),Vulnerable,added,,,
Sternula nereis nereis,Fairy Tern,Sternula nereis nereis,Vulnerable,added,,,
Ardenna carneipes,Fleshy-footed Shearwater,Ardenna carneipes,Vulnerable,added,,,
Thalassarche cauta cauta,Shy Albatross,Thalassarche cauta cauta,Vulnerable,added,,,
Thalassarche cauta steadi,White-capped Albatross,Thalassarche steadi,Vulnerable,added,,,
Perameles bougainville,Western Barred Bandicoot,Perameles bougainville,Vulnerable,added,,,
Osphranter robustus isabellinus,Barrow Island Euro,Osphranter robustus isabellinus,Vulnerable,added,,,
Nanotrachia orientalis,A Camaenid Land Snail (eastern Napier Ranges),Nanotrachia orientalis,Vulnerable,added,,,
Ficus lilliputiana forma lilliputiana,,Ficus lilliputiana f. lilliputiana,WA Priority 4,added,,,
Ficus lilliputiana forma pilosa,,Ficus lilliputiana forma pilosa,WA Priority 4,added,,,
Eucalyptus x graniticola,,Eucalyptus x graniticola,WA Priority 4,added,,,
Drosera occidentalis,Minute Pygmy Sundew,Drosera occidentalis,WA Priority 4,added,,,
Eucalyptus caesia subsp. caesia,Gungurru,Eucalyptus caesia,WA Priority 4,added,,,
Eucalyptus caesia subsp. magna,Gungurru,Eucalyptus caesia,WA Priority 4,added,,,
Acacia sp. Marshall Pool (G. Cockerton 3024),,Acacia sp. Marshall Pool (G. Cockerton 3024),WA Priority 3,added,,,
Calandrinia sp. Menzies (F. Hort et al. FH 4100),,Calandrinia sp. Menzies (F.Hort et al. FH 4100),WA Priority 3,added,,,
Chrysocephalum apiculatum subsp. racemosum,,Chrysocephalum apiculatum subsp. racemosum,WA Priority 3,added,,,
Goodenia asteriscus,,Goodenia asteriscus,WA Priority 3,added,,,
Goodenia hirsuta,Hoary Goodenia,Goodenia hirsuta,WA Priority 3,added,,,
Hysterobaeckea cornuta,,Hysterobaeckea cornuta,WA Priority 3,added,,,
Hysterobaeckea ochropetala subsp. cometes,,Hysterobaeckea ochropetala subsp. cometes,WA Priority 3,added,,,
Indigofera cornuligera subsp. cornuligera,,Indigofera cornuligera subsp. cornuligera,WA Priority 3,added,,,
Tephrosia sp. Central (P.K. Latz 17037),,Tephrosia sp. Central (P.K.Latz 17037),WA Priority 3,added,,,
Comesperma sabulosum,,Comesperma sabulosum,WA Priority 3,added,,,
Eremophila platycalyx subsp. Yalgoo (A. Markey & S. Dillon 3337),,Eremophila platycalyx subsp. Yalgoo (A.Markey & S.Dillon 3337),WA Priority 3,added,,,
Eragrostis sp. Erect spikelets (P.K. Latz 2122),,Eragrostis sp. Erect spikelets (P.K. Latz 2122),WA Priority 3,added,,,
Eragrostis sp. Limestone (P.K. Latz 5921),,Eragrostis sp. Limestone (P.K.Latz 5921),WA Priority 3,added,,,
Pterostylis virens,,Pterostylis virens,WA Priority 3,added,,,
Corchorus sp. Fitzroy Crossing (A.J. Ewart s.n. PERTH 01526790),,Corchorus sp. Fitzroy Crossing (A.J.Ewart s.n. PERTH 01526790),WA Priority 3,added,,,
Cyperus albescens,,Cyperus albescens,WA Priority 3,added,,,
Myriophyllum foveicola,Warty Rockpool Milfoil,Myriophyllum foveicola,WA Priority 3,added,,,
Tephrosia pedleyi,,Tephrosia pedleyi,WA Priority 3,added,,,
Tephrosia sp. Yampi (A.N. Start per R.L. Barrett RLB 2291),,Tephrosia sp. Yampi (A.N.Start per R.L.Barrett RLB 2291),WA Priority 3,added,,,
Utricularia bidentata,,Utricularia bidentata,WA Priority 3,added,,,
Xerochrysum boreale,,Xerochrysum boreale,WA Priority 3,added,,,
Brachyloma djerral,,Brachyloma djerral MS,WA Priority 3,added,,,
Drosera prophylla,,Drosera prophylla,WA Priority 3,added,,,
Eremophila sp. Murgoo (S.J.J. Davies s.n. 15/8/1960),,Eremophila sp. Murgoo (S.J.J.Davies s.n. 15/8/1960),WA Priority 3,added,,,
Hydrocotyle spinulifera,Spiny Fruited Pennywort,Hydrocotyle spinulifera,WA Priority 3,added,,,
Lasiopetalum oldfieldii,,Lasiopetalum oldfieldii,WA Priority 3,added,,,
Styphelia filamentosa,,Styphelia filamentosa,WA Priority 3,added,,,
Triodia plurinervata,,Triodia plurinervata,WA Priority 3,added,,,
Styphelia filifolia,,Styphelia filifolia,WA Priority 3,added,,,
Salicornia globosa,,Salicornia globosa,WA Priority 3,added,,,
Bergia occultipetala,,Bergia occultipetala,WA Priority 3,added,,,
Goodenia halophila,,Goodenia halophila,WA Priority 3,added,,,
Senna artemisioides subsp. alicia,,Senna artemisioides subsp. alicia,WA Priority 3,added,,,
Solanum sp. Red Hill (S. van Leeuwen et al. PBS 5415),,Solanum sp. Red Hill (S.van Leeuwen et al. PBS 5415),WA Priority 3,added,,,
Triodia birriliburu,,Triodia birriliburu,WA Priority 3,added,,,
Triodia chichesterensis,,Triodia chichesterensis,WA Priority 3,added,,,
Triodia latzii,,Triodia latzii,WA Priority 3,added,,,
Bossiaea lalagoides,Broad-leaved Brown Pea,Bossiaea ornata,WA Priority 3,added,,,
Hydrocotyle sp. Crassipes (K.R. Newbey 7567),,Hydrocotyle sp. Crassipes (K.R.Newbey 7567),WA Priority 3,added,,,
Amanita preissii,,Amanita preissii,WA Priority 3,added,,,
Lasiopetalum caroliae,,Lasiopetalum caroliae,WA Priority 3,added,,,
Daviesia implexa,,Daviesia implexa,WA Priority 3,added,,,
Anticoryne melanosperma,,Anticoryne melanosperma,WA Priority 3,added,,,
Daviesia nudiflora subsp. drummondii,,Daviesia nudiflora subsp. drummondii,WA Priority 3,added,,,
Caesia sp. Great Victoria Desert (C. Tauss 2835),,Caesia sp. Great Victoria Desert (C.Tauss 2835),WA Priority 2,added,,,
Calytrix gypsophila,,Calytrix gypsophila,WA Priority 2,added,,,
Eremophila sp. long pedicels (G. Cockerton 1975),,Eremophila sp. long pedicels (G. Cockerton 1975),WA Priority 2,added,,,
Hibbertia sp. Sherwood Breakaways (R.J. Cranfield 6771),,Hibbertia sp. Sherwood Breakaways (R.J.Cranfield 6771),WA Priority 2,added,,,
Triodia infesta,,Triodia infesta,WA Priority 2,added,,,
Eucalyptus revelata,,Eucalyptus revelata,WA Priority 2,added,,,
Goodenia pritzelii,,Goodenia microptera,WA Priority 2,added,,,
Hypoxis cavernicola,,Pauridia sp. Prince Regent River (M.D.Barrett 924 B),WA Priority 2,added,,,
Myriophyllum striatocarpum,Striped Rockpool Milfoil,Myriophyllum striatocarpum,WA Priority 2,added,,,
Schoenoplectiella humillima,,Schoenoplectiella humillima,WA Priority 2,added,,,
Utricularia magna,,Utricularia magna,WA Priority 2,added,,,
Utricularia papilliscapa,,Utricularia papilliscapa,WA Priority 2,added,,,
Adenanthos acanthophyllus,,Adenanthos acanthophyllus,WA Priority 2,added,,,
Bossiaea moylei,,Bossiaea moylei,WA Priority 2,added,,,
Brachyloma pirara,,Brachyloma pirara MS,WA Priority 2,added,,,
Darwinia sp. Strawberry (M.G. Corrick 8279),,Darwinia sp. Strawberry (M.G.Corrick 8279),WA Priority 2,added,,,
Eremophila compacta subsp. Kennedy Range (B. Buirchell BB 107)	,,Eremophila compacta subsp. Kennedy Range (B.Buirchell BB 107),WA Priority 2,added,,,
Lasiopetalum rutilans,,Lasiopetalum rutilans,WA Priority 2,added,,,
Scholtzia sp. Coburn (N. Murdock NM 031),,Scholtzia sp. Coburn (N.Murdock NM 031),WA Priority 2,added,,,
