id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4349892,Engaeus australis,Freshwater Crayfish Or Yabby,Engaeus australis,https://biodiversity.org.au/afd/taxa/feada41f-620c-4765-b8b1-f4cd7f7b8b9c,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349833,Engaeus fultoni,Otway Burrowing Crayfish,Engaeus fultoni,https://biodiversity.org.au/afd/taxa/7994c955-00e1-47a1-a252-bf251968a0c1,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349942,Engaeus mallacoota,Mallacoota Burrowing Crayfish,Engaeus mallacoota,https://biodiversity.org.au/afd/taxa/bf6f5d52-1a48-462d-b26c-ebc40e9b6c29,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349925,Engaeus phyllocercus,Narracan Burrowing Crayfish,Engaeus phyllocercus,https://biodiversity.org.au/afd/taxa/bb2b1f80-60d6-471e-af23-cd9ab0d6d3e0,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349890,Engaeus rostrogaleatus,Strzelecki Burrowing Crayfish,Engaeus rostrogaleatus,https://biodiversity.org.au/afd/taxa/cd66d8b6-dfa7-4ba0-b298-08a88ba73f60,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349908,Engaeus sericatus,Hairy Burrowing Crayfish,Engaeus sericatus,https://biodiversity.org.au/afd/taxa/e4cc22d1-c9b4-4fe8-92bb-133b581696f5,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349896,Engaeus sternalis,Freshwater Crayfish Or Yabby,Engaeus sternalis,https://biodiversity.org.au/afd/taxa/49bff2c9-3aec-4cf2-81af-d69bb868aeaa,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349845,Engaeus strictifrons,Portland Burrowing Crayfish,Engaeus strictifrons,https://biodiversity.org.au/afd/taxa/64f5df91-7a61-4115-9f1c-0b370d4e8a2f,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349834,Engaeus urostrictus,Dandenong Burrowing Crayfish,Engaeus urostrictus,https://biodiversity.org.au/afd/taxa/aa002c30-1ac6-43f0-8259-247b39732ab2,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349839,Euastacus bidawalus,East Gippsland Spiny Crayfish,Euastacus bidawalus,https://biodiversity.org.au/afd/taxa/e5f3cb27-60f9-4485-a53c-8bab0b139815,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
4349897,Euastacus claytoni,Claytons Spiny Crayfish,Euastacus claytoni,https://biodiversity.org.au/afd/taxa/1edd788e-56ca-4080-8804-f332d361c43e,dr490,"[{'key': 'generalisation', 'value': '1 km'}]",1 km
