id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisation
4350131,Abildgaardia pachyptera,,Abildgaardia pachyptera,https://id.biodiversity.org.au/name/apni/51389644,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352451,Abutilon sp. Hamelin (A.M. Ashby 2196),,Abutilon sp. Hamelin (A.M.Ashby 2196),https://id.biodiversity.org.au/node/apni/2898729,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350040,Abutilon sp. Onslow (F. Smith s.n. 10/9/61),,Abutilon sp. Onslow (F. Smith s.n. 10/9/61),ALA_DR2201_3101,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352845,Abutilon sp. Pritzelianum (S. van Leeuwen 5095),,Abutilon sp. Pritzelianum (S.van Leeuwen 5095),https://id.biodiversity.org.au/node/apni/2905152,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350518,Abutilon sp. Quobba (H. Demarz 3858),,Abutilon sp. Quobba (H.Demarz 3858),https://id.biodiversity.org.au/node/apni/2920532,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353690,Abutilon sp. Warburton (A.S. George 8164),,Abutilon sp. Warburton (A.S.George 8164),https://id.biodiversity.org.au/node/apni/2890423,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351243,Acacia adinophylla,,Acacia adinophylla,https://id.biodiversity.org.au/node/apni/2898130,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352353,Acacia adjutrices,Convivial Wattle,Acacia adjutrices,https://id.biodiversity.org.au/taxon/apni/51285820,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351824,Acacia alata var. platyptera,,Acacia alata var. platyptera,https://id.biodiversity.org.au/node/apni/2904348,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353606,Acacia alexandri,,Acacia alexandri,https://id.biodiversity.org.au/node/apni/2904701,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351543,Acacia ampliata,,Acacia ampliata,https://id.biodiversity.org.au/node/apni/2919087,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352131,Acacia amyctica,,Acacia amyctica,https://id.biodiversity.org.au/node/apni/2902736,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352094,Acacia anarthros,,Acacia anarthros,https://id.biodiversity.org.au/node/apni/2917216,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4352082,Acacia anastomosa,Carson River Wattle,Acacia anastomosa,https://id.biodiversity.org.au/node/apni/2912192,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4351376,Acacia ancistrophylla var. lissophylla,Dwarf Myall,Acacia ancistrophylla var. lissophylla,https://id.biodiversity.org.au/node/apni/2916096,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4350132,Acacia ancistrophylla var. perarcuata,,Acacia ancistrophylla var. perarcuata,https://id.biodiversity.org.au/node/apni/2910813,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353167,Acacia anomala,Grass Wattle,Acacia anomala,https://id.biodiversity.org.au/node/apni/2914483,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
4353169,Acacia anserina,Hairy Sandstone Wattle,Acacia anserina,https://id.biodiversity.org.au/node/apni/2901980,dr467,"[{'key': 'generalisation', 'value': '10 km'}]",10 km
