id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,vernacular name,status code,status
2089409,Abebaioscia troglodytes,Pannikin Plain Cave Isopod,Abebaioscia troglodytes,https://biodiversity.org.au/afd/taxa/9f4ff597-d86d-4c3f-a972-9f2b8de41176,dr467,"[{'key': 'vernacular name', 'value': 'Pannikin Plain Cave isopod'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Pannikin Plain Cave isopod,VU,Vulnerable
2088071,Acanthophis antarcticus,Common Death Adder,Acanthophis antarcticus,https://biodiversity.org.au/afd/taxa/7c93bb6a-af83-445b-9740-a92a5cc752f0,dr467,"[{'key': 'vernacular name', 'value': 'southern death adder'}, {'key': 'status code', 'value': 'P3'}, {'key': 'status', 'value': 'Priority 3: Poorly-known species'}]",southern death adder,P3,Priority 3: Poorly-known species
2090389,Acercella poorginup,Poorginup Swamp Watermite,Acercella poorginup,https://biodiversity.org.au/afd/taxa/dd55df9a-729f-4d54-9e68-f2f021693567,dr467,"[{'key': 'vernacular name', 'value': 'Poorginup Swamp watermite'}, {'key': 'status code', 'value': 'P2'}, {'key': 'status', 'value': 'Priority 2: Poorly-known species'}]",Poorginup Swamp watermite,P2,Priority 2: Poorly-known species
2089371,Acizzia mccarthyi,Mccarthy's Plant-louse,Acizzia mccarthyi,https://biodiversity.org.au/afd/taxa/dad39bc0-daab-43ff-b0d3-4164c13833dc,dr467,"[{'key': 'vernacular name', 'value': ""McCarthy's plant-louse""}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",McCarthy's plant-louse,VU,Vulnerable
2089564,Acizzia veski,Vesk's Plant-louse,Acizzia veski,https://biodiversity.org.au/afd/taxa/7a1e3fcf-cb7c-4488-bb33-ef03dbaee062,dr467,"[{'key': 'vernacular name', 'value': ""Vesk's plant-louse""}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",Vesk's plant-louse,VU,Vulnerable
2087571,Acrocephalus orientalis,Oriental Reed-warbler,Acrocephalus (Acrocephalus) orientalis,https://biodiversity.org.au/afd/taxa/729d4fff-3e86-4456-b77e-26ab264d835f,dr467,"[{'key': 'vernacular name', 'value': 'great reed-warbler, oriental reed-warbler'}, {'key': 'status code', 'value': 'IA'}, {'key': 'status', 'value': 'Migratory birds protected under international agreement'}]","great reed-warbler, oriental reed-warbler",IA,Migratory birds protected under international agreement
2089862,Aganippe castellum,,Idiosoma castellum,https://biodiversity.org.au/afd/taxa/9ac62f08-ea8c-4f43-bc1c-44d459d866c2,dr467,"[{'key': 'vernacular name', 'value': 'tree-stem trapdoor Spider'}, {'key': 'status code', 'value': 'P4'}, {'key': 'status', 'value': 'Priority 4: Rare, Near Threatened and other species in need of monitoring'}]",tree-stem trapdoor Spider,P4,"Priority 4: Rare, Near Threatened and other species in need of monitoring"
2090411,Aipysurus apraefrontalis,Short-nosed Seasnake,Aipysurus apraefrontalis,https://biodiversity.org.au/afd/taxa/67a0a9ed-933f-4b3b-bb69-b2f163935fab,dr467,"[{'key': 'vernacular name', 'value': 'short-nosed seasnake'}, {'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",short-nosed seasnake,CR,Critically endangered
2088522,Aipysurus foliosquama,Leaf-scaled Seasnake,Aipysurus foliosquama,https://biodiversity.org.au/afd/taxa/2c999ff0-cd1a-43d5-969c-b96ce994f3f0,dr467,"[{'key': 'vernacular name', 'value': 'leaf-scaled seasnake'}, {'key': 'status code', 'value': 'CR'}, {'key': 'status', 'value': 'Critically endangered'}]",leaf-scaled seasnake,CR,Critically endangered
2091552,Amplirhagada astuta,Koolan Island Kimberley-snail,Amplirhagada astuta,https://biodiversity.org.au/afd/taxa/2a16e871-a1e0-46a0-a3e4-13fa53a05bf5,dr467,"[{'key': 'vernacular name', 'value': 'a camaenid land snail'}, {'key': 'status code', 'value': 'VU'}, {'key': 'status', 'value': 'Vulnerable'}]",a camaenid land snail,VU,Vulnerable
2087533,Amplirhagada herbertena,Herbert's Camaenid Land Snail (buccaneer Archipelago),Amplirhagada herbertena,https://biodiversity.org.au/afd/taxa/a9f9534f-4811-478e-823c-f06c968ea48b,dr467,"[{'key': 'vernacular name', 'value': 'a camaenid land snail'}, {'key': 'status code', 'value': 'P1'}, {'key': 'status', 'value': 'Priority 1: Poorly-known species'}]",a camaenid land snail,P1,Priority 1: Poorly-known species
