id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,group,scientificNameAuthorship,acceptedNameUsage,speciesSensitivity,generalisation,sensitivityReason,taxonomicStatus,category,conservationStatusAUS,authority,statusComment,synonym,taxonRemarks,ngunnawalName,subcategory,invasive
4251275,Anthochaera phrygia,Regent Honeyeater,Anthochaera (Xanthomyza) phrygia,https://biodiversity.org.au/afd/taxa/31869a0e-2ce5-40be-b6f6-c0231a48b414,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Shaw, 1794)'}, {'key': 'acceptedNameUsage', 'value': 'Anthochaera (Xanthomyza) phrygia'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Critically Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Bird,"(Shaw, 1794)",Anthochaera (Xanthomyza) phrygia,Extreme,10km,Risk of disturbance,accepted,Critically Endangered,Critically Endangered,Nature Conservation Act 2014,,,,,,
4251322,Botaurus poiciloptilus,Australasian Bittern,Botaurus poiciloptilus,https://biodiversity.org.au/afd/taxa/dba78701-cae9-4afb-a41a-6697c52c5e34,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Wagler, 1827)'}, {'key': 'acceptedNameUsage', 'value': 'Botaurus poiciloptilus'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}, {'key': 'statusComment', 'value': 'ACT Migratory Species'}]",Bird,"(Wagler, 1827)",Botaurus poiciloptilus,Sensitive,1km,Risk of disturbance,accepted,Endangered,Endangered,Nature Conservation Act 2014,ACT Migratory Species,,,,,
4251293,Callocephalon fimbriatum,Gang-gang Cockatoo,Callocephalon fimbriatum,https://biodiversity.org.au/afd/taxa/6c646af8-06fb-40ae-83aa-3dd001cc4ea6,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Grant, 1803)'}, {'key': 'acceptedNameUsage', 'value': 'Callocephalon fimbriatum'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Breeding trees sensitive to disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'conservationStatusAUS', 'value': 'Endangered'}, {'key': 'statusComment', 'value': 'Protected Native Species'}]",Bird,"(Grant, 1803)",Callocephalon fimbriatum,Sensitive,1km,Breeding trees sensitive to disturbance,accepted,,Endangered,,Protected Native Species,,,,,
4251210,Calyptorhynchus lathami lathami,Glossy Black-cockatoo,Calyptorhynchus (Calyptorhynchus) lathami lathami,https://biodiversity.org.au/afd/taxa/9823b764-cb22-42d0-bbbe-79c0a95b1a25,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Temminck, 1807)'}, {'key': 'synonym', 'value': 'Calyptorhynchus lathami'}, {'key': 'acceptedNameUsage', 'value': 'Calyptorhynchus (Calyptorhynchus) lathami lathami'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'taxonRemarks', 'value': 'only subspecies in ACT is subsp. lathami'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'conservationStatusAUS', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Bird,"(Temminck, 1807)",Calyptorhynchus (Calyptorhynchus) lathami lathami,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,Vulnerable,Nature Conservation Act 2014,,Calyptorhynchus lathami,only subspecies in ACT is subsp. lathami,,,
4251179,Climacteris picumnus victoriae,Brown Treecreeper (eastern Subspecies),Climacteris (Climacteris) picumnus victoriae,https://biodiversity.org.au/afd/taxa/fe69a214-d43c-468f-bb83-06402ac95e35,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': 'Mathews, 1912'}, {'key': 'synonym', 'value': 'Climacteris picumnus'}, {'key': 'acceptedNameUsage', 'value': 'Climacteris (Climacteris) picumnus victoriae'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'taxonRemarks', 'value': 'only subspecies in ACT is subsp. victoriae'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Bird,"Mathews, 1912",Climacteris (Climacteris) picumnus victoriae,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,,Nature Conservation Act 2014,,Climacteris picumnus,only subspecies in ACT is subsp. victoriae,,,
4251213,Hieraaetus morphnoides,Little Eagle,Hieraaetus (Hieraaetus) morphnoides,https://biodiversity.org.au/afd/taxa/b47a4ecd-416b-458c-886a-1dc3490e8175,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Gould, 1841)'}, {'key': 'acceptedNameUsage', 'value': 'Hieraaetus (Hieraaetus) morphnoides'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Breeding trees sensitive to disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Bird,"(Gould, 1841)",Hieraaetus (Hieraaetus) morphnoides,Sensitive,1km,Breeding trees sensitive to disturbance,accepted,Vulnerable,,Nature Conservation Act 2014,,,,,,
4251226,Lathamus discolor,Swift Parrot,Lathamus discolor,https://biodiversity.org.au/afd/taxa/4cb195fd-b127-44cb-ad85-a62d224e9a96,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Shaw, 1790)'}, {'key': 'acceptedNameUsage', 'value': 'Lathamus discolor'}, {'key': 'speciesSensitivity', 'value': 'Extreme'}, {'key': 'generalisation', 'value': '10km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'conservationStatusAUS', 'value': 'Critically Endangered'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Bird,"(Shaw, 1790)",Lathamus discolor,Extreme,10km,Risk of disturbance,accepted,Critically Endangered,Critically Endangered,Nature Conservation Act 2014,,,,,,
4251245,Melanodryas cucullata cucullata,Hooded Robin (south-eastern Form),Melanodryas (Melanodryas) cucullata cucullata,https://biodiversity.org.au/afd/taxa/f411b7e7-5818-45fc-b3d2-8dfa5ed45f1e,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Latham, 1801)'}, {'key': 'synonym', 'value': 'Melanodryas cucullata'}, {'key': 'acceptedNameUsage', 'value': 'Melanodryas (Melanodryas) cucullata cucullata'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}, {'key': 'taxonRemarks', 'value': 'only subspecies in ACT is subsp. cucullata'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'authority', 'value': 'Nature Conservation Act 2014'}]",Bird,"(Latham, 1801)",Melanodryas (Melanodryas) cucullata cucullata,Sensitive,1km,Risk of disturbance,accepted,Vulnerable,,Nature Conservation Act 2014,,Melanodryas cucullata,only subspecies in ACT is subsp. cucullata,,,
4251280,Ninox connivens,Barking Owl,Ninox (Hieracoglaux) connivens,https://biodiversity.org.au/afd/taxa/bd332ca4-dab5-4fda-8d68-04b678ffcdb4,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Latham, 1801)'}, {'key': 'acceptedNameUsage', 'value': 'Ninox (Hieracoglaux) connivens'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Bird,"(Latham, 1801)",Ninox (Hieracoglaux) connivens,Sensitive,1km,Risk of disturbance,accepted,,,,,,,,,
4251207,Ninox strenua,Powerful Owl,Ninox (Rhabdoglaux) strenua,https://biodiversity.org.au/afd/taxa/d1c5dee0-0de6-487c-bf10-9fc5188ab671,dr2627,"[{'key': 'group', 'value': 'Bird'}, {'key': 'scientificNameAuthorship', 'value': '(Gould, 1838)'}, {'key': 'ngunnawalName', 'value': 'Mugmug'}, {'key': 'acceptedNameUsage', 'value': 'Ninox (Rhabdoglaux) strenua'}, {'key': 'speciesSensitivity', 'value': 'Sensitive'}, {'key': 'generalisation', 'value': '1km'}, {'key': 'sensitivityReason', 'value': 'Risk of disturbance'}, {'key': 'taxonomicStatus', 'value': 'accepted'}]",Bird,"(Gould, 1838)",Ninox (Rhabdoglaux) strenua,Sensitive,1km,Risk of disturbance,accepted,,,,,,,Mugmug,,
