id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,scientificNameAuthorship,sourceStatus,Significant,category,Endemicity,E P B C  Status
4251145,Rhinolophus philippinensis,Greater Large-eared Horseshoe Bat,Rhinolophus philippinensis,ALA_DR652_255,dr493,"[{'key': 'taxonID', 'value': '969'}, {'key': 'scientificNameAuthorship', 'value': 'Waterhouse, 1843'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}, {'key': 'E P B C  Status', 'value': 'Vulnerable'}]",969,"Waterhouse, 1843",E,Y,Endangered,Regional Endemic,Vulnerable
4250521,Chloebia gouldiae,Gouldian Finch,Chloebia gouldiae,https://biodiversity.org.au/afd/taxa/27d27be2-4adb-407e-9f27-ee2d96164d18,dr493,"[{'key': 'taxonID', 'value': '1376'}, {'key': 'scientificNameAuthorship', 'value': '(Gould, 1844)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",1376,"(Gould, 1844)",E,Y,Endangered,Intranational,Endangered
4250702,Erythrura trichroa,Blue-faced Parrot-finch,Erythrura (Acalanthe) trichroa,https://biodiversity.org.au/afd/taxa/cb632014-1e9a-492c-8f5a-7a6582c72f74,dr493,"[{'key': 'taxonID', 'value': '1378'}, {'key': 'scientificNameAuthorship', 'value': '(Kittlitz, 1835)'}, {'key': 'sourceStatus', 'value': 'NT'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Near Threatened'}, {'key': 'Endemicity', 'value': 'Not Endemic to Australia'}]",1378,"(Kittlitz, 1835)",NT,Y,Near Threatened,Not Endemic to Australia,
4250935,Neochmia phaeton evangelinae,,Neochmia (Neochmia) phaeton evangelinae,https://biodiversity.org.au/afd/taxa/565b6f37-ddeb-4179-ab44-26c602b814ee,dr493,"[{'key': 'taxonID', 'value': '1370'}, {'key': 'scientificNameAuthorship', 'value': '(Hombron & Jacquinot, 1841)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Regional Endemic'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",1370,"(Hombron & Jacquinot, 1841)",E,Y,Endangered,Regional Endemic,Endangered
4250320,Poephila cincta cincta,Black-throated Finch (southern Subspecies),Poephila (Poephila) cincta cincta,https://biodiversity.org.au/afd/taxa/9fe878db-cb42-4934-b27d-d345a09d68df,dr493,"[{'key': 'taxonID', 'value': '1365'}, {'key': 'scientificNameAuthorship', 'value': 'Gould, 1837'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Endangered'}]",1365,"Gould, 1837",E,Y,Endangered,Intranational,Endangered
4250437,Stagonopleura guttata,Diamond Firetail,Stagonopleura (Stagonopleura) guttata,https://biodiversity.org.au/afd/taxa/6e872b58-55d1-443c-a30e-0d90a57e3240,dr493,"[{'key': 'taxonID', 'value': '1355'}, {'key': 'scientificNameAuthorship', 'value': '(Shaw, 1796)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1355,"(Shaw, 1796)",V,Y,Vulnerable,Intranational,
4250848,Pachycephala olivacea,Olive Whistler,Pachycephala (Timixos) olivacea,https://biodiversity.org.au/afd/taxa/2063bf6d-973d-4de1-bb0c-dec72f5d019b,dr493,"[{'key': 'taxonID', 'value': '1435'}, {'key': 'scientificNameAuthorship', 'value': 'Vigors & Horsfield, 1827'}, {'key': 'sourceStatus', 'value': 'C'}, {'key': 'Significant', 'value': 'N'}, {'key': 'category', 'value': 'Least concern'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1435,"Vigors & Horsfield, 1827",C,N,Least concern,Intranational,
4250868,Anthochaera phrygia,Regent Honeyeater,Anthochaera (Xanthomyza) phrygia,https://biodiversity.org.au/afd/taxa/31869a0e-2ce5-40be-b6f6-c0231a48b414,dr493,"[{'key': 'taxonID', 'value': '1478'}, {'key': 'scientificNameAuthorship', 'value': '(Shaw, 1794)'}, {'key': 'sourceStatus', 'value': 'CR'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Critically Endangered'}, {'key': 'Endemicity', 'value': 'Intranational'}, {'key': 'E P B C  Status', 'value': 'Critically Endangered'}]",1478,"(Shaw, 1794)",CR,Y,Critically Endangered,Intranational,Critically Endangered
4250882,Epthianura crocea,Yellow Chat,Epthianura (Aurepthianura) crocea,https://biodiversity.org.au/afd/taxa/3ebe27bd-3977-4f7d-b822-bb8013379b3a,dr493,"[{'key': 'taxonID', 'value': '1528'}, {'key': 'scientificNameAuthorship', 'value': 'Castelnau & Ramsay, 1877'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}]",1528,"Castelnau & Ramsay, 1877",V,Y,Vulnerable,Intranational,
4250407,Epthianura crocea crocea,Yellow Chat,Epthianura (Aurepthianura) crocea crocea,https://biodiversity.org.au/afd/taxa/632efd10-a729-48b7-b793-94ff60978652,dr493,"[{'key': 'taxonID', 'value': '22458'}, {'key': 'scientificNameAuthorship', 'value': 'Castelnau & Ramsay, 1877'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'Significant', 'value': 'Y'}, {'key': 'category', 'value': 'Vulnerable'}, {'key': 'Endemicity', 'value': 'Intranational'}]",22458,"Castelnau & Ramsay, 1877",V,Y,Vulnerable,Intranational,
