id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,generalisationn
4354664,Rhinolophus philippinensis,Greater Large-eared Horseshoe Bat,Rhinolophus philippinensis,ALA_DR652_255,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354719,Chloebia gouldiae,Gouldian Finch,Chloebia gouldiae,https://biodiversity.org.au/afd/taxa/27d27be2-4adb-407e-9f27-ee2d96164d18,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354948,Erythrura trichroa,Blue-faced Parrot-finch,Erythrura (Acalanthe) trichroa,https://biodiversity.org.au/afd/taxa/cb632014-1e9a-492c-8f5a-7a6582c72f74,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355032,Neochmia phaeton evangelinae,,Neochmia (Neochmia) phaeton evangelinae,https://biodiversity.org.au/afd/taxa/565b6f37-ddeb-4179-ab44-26c602b814ee,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354881,Poephila cincta cincta,Black-throated Finch (southern Subspecies),Poephila (Poephila) cincta cincta,https://biodiversity.org.au/afd/taxa/9fe878db-cb42-4934-b27d-d345a09d68df,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354677,Stagonopleura guttata,Diamond Firetail,Stagonopleura (Stagonopleura) guttata,https://biodiversity.org.au/afd/taxa/6e872b58-55d1-443c-a30e-0d90a57e3240,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354525,Pachycephala olivacea,Olive Whistler,Pachycephala (Timixos) olivacea,https://biodiversity.org.au/afd/taxa/2063bf6d-973d-4de1-bb0c-dec72f5d019b,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354638,Anthochaera phrygia,Regent Honeyeater,Anthochaera (Xanthomyza) phrygia,https://biodiversity.org.au/afd/taxa/31869a0e-2ce5-40be-b6f6-c0231a48b414,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354453,Epthianura crocea,Yellow Chat,Epthianura (Aurepthianura) crocea,https://biodiversity.org.au/afd/taxa/3ebe27bd-3977-4f7d-b822-bb8013379b3a,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354524,Epthianura crocea crocea,Yellow Chat,Epthianura (Aurepthianura) crocea crocea,https://biodiversity.org.au/afd/taxa/632efd10-a729-48b7-b793-94ff60978652,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355161,Epthianura crocea macgregori,,Epthianura (Aurepthianura) crocea macgregori,https://biodiversity.org.au/afd/taxa/3b102dda-5119-4719-88f9-278dc9e661ea,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354871,Hylacola pyrrhopygia,Chestnut-rumped Heathwren,Hylacola pyrrhopygia,https://biodiversity.org.au/afd/taxa/c88390d9-2583-474b-b576-b00349b7eb3b,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355219,Dasyornis brachypterus,Eastern Bristlebird,Dasyornis (Dasyornis) brachypterus,https://biodiversity.org.au/afd/taxa/5a760ca8-e6c7-4465-a113-3eaf26b170cb,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355030,Amytornis ballarae,Kalkadoon Grasswren,Amytornis (Amytornis) ballarae,https://biodiversity.org.au/afd/taxa/ac708e6d-f410-4203-95f4-4de2ee93efd8,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354624,Amytornis barbatus,Grey Grasswren,Amytornis (Maluropsis) barbatus,https://biodiversity.org.au/afd/taxa/3b441005-8cc1-46f2-8818-91b36931b7d6,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354718,Amytornis barbatus barbatus,Grey Grasswren,Amytornis (Maluropsis) barbatus barbatus,https://biodiversity.org.au/afd/taxa/4b228269-91dc-4709-8af2-bfe6065bc4c1,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354602,Amytornis barbatus diamantina,Grey Grasswren,Amytornis (Maluropsis) barbatus diamantina,https://biodiversity.org.au/afd/taxa/8069e794-d6fc-4452-acc3-7777e0ab4da5,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354998,Amytornis dorotheae,Carpentarian Grasswren,Amytornis (Magnamytis) dorotheae,https://biodiversity.org.au/afd/taxa/425c0e16-780d-44da-b916-e0c4cf9ecd1d,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354459,Amytornis goyderi,Eyrean Grasswren,Amytornis (Amytornis) goyderi,https://biodiversity.org.au/afd/taxa/82ac680b-af93-4de1-bfcc-064724200db5,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355079,Amytornis rowleyi,Rusty Grasswren,Amytornis rowleyi,ALA_DR652_168,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355245,Stipiturus malachurus,Southern Emu-wren,Stipiturus malachurus,https://biodiversity.org.au/afd/taxa/960b9ffd-b781-4629-9044-78a79b33c485,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354711,Atrichornis rufescens,Rufous Scrub-bird,Atrichornis (Atrichornis) rufescens,https://biodiversity.org.au/afd/taxa/a0a03328-a019-4b4d-93d5-b51933d26adc,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355052,Pezoporus occidentalis,Night Parrot,Pezoporus occidentalis,https://biodiversity.org.au/afd/taxa/c630f3b0-528a-4686-a2a1-73113135f214,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355063,Turnix olivii,Buff-breasted Button-quail,Turnix (Austroturnix) olivii,https://biodiversity.org.au/afd/taxa/e26aef43-95fe-434b-8984-8866d6671d95,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355024,Falco hypoleucos,Grey Falcon,Falco (Hierofalco) hypoleucos,https://biodiversity.org.au/afd/taxa/4c73a934-63ae-417d-af40-56a82ae68371,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355048,Hoplocephalus stephensii,Stephens' Banded Snake,Hoplocephalus stephensii,https://biodiversity.org.au/afd/taxa/943a1d1b-8d2a-413e-bd63-9112c560cf2e,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354830,Aspidites ramsayi,Woma,Aspidites ramsayi,https://biodiversity.org.au/afd/taxa/7066fe38-8828-485b-b553-e4f97b2e4271,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355301,Morelia viridis,Green Python,Morelia viridis,https://biodiversity.org.au/afd/taxa/baef28a0-f4f8-4c6f-aead-2228f9b07ee6,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354662,Calorodius thorntonensis,,,,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354433,Carlia wundalthini,Cape Melville Rainbow Skink,Carlia wundalthini,https://biodiversity.org.au/afd/taxa/e072f77f-5deb-48cb-acc7-020c09fdffd1,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354782,Egernia rugosa,Yakka Skink,Egernia rugosa,https://biodiversity.org.au/afd/taxa/d44604b6-9bd4-4ad7-b2db-eb53b9ccdf7a,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355077,Glaphyromorphus clandestinus,Mt Elliot Skink,Glaphyromorphus clandestinus,https://biodiversity.org.au/afd/taxa/8119d6dd-c16a-418b-971b-f41de855ba36,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354595,Glaphyromorphus othelarrni,Cape Melville Bar-lipped Skink,Glaphyromorphus othelarrni,https://biodiversity.org.au/afd/taxa/8e6ae7c5-8f54-433c-a4ae-6091bb53fc36,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354469,Karma tryoni,Tryon's Skink,Karma tryoni,ALA_DR652_333,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354651,Lerista allanae,Allan's Lerista,Lerista allanae,https://biodiversity.org.au/afd/taxa/906e5ef8-64f7-460f-b3b0-3518ae3390f3,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354994,Magmellia luteilateralis,Orange-speckled Forest-skink,Magmellia luteilateralis,ALA_DR652_348,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354736,Nangura spinosa,Nangur Skink,Nangura spinosa,https://biodiversity.org.au/afd/taxa/f1af2c36-d96b-4118-ab31-4062a54de3e0,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355370,Saproscincus saltus,Cape Melville Shade Skink,Saproscincus saltus,https://biodiversity.org.au/afd/taxa/3b9bb3ae-e881-413b-8504-20c02705db20,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354644,Varanus semiremex,Rusty Monitor,Varanus semiremex,https://biodiversity.org.au/afd/taxa/81244b7e-7145-42fe-b28c-3d672310e739,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355156,Orraya occultus,Mcilwraith Leaf-tailed Gecko,Orraya occultus,https://biodiversity.org.au/afd/taxa/4dffd7cd-f901-4f31-b296-675fd1e91aec,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355272,Phyllurus amnicola,Mount Elliot Broad-tailed Gecko,Phyllurus amnicola,https://biodiversity.org.au/afd/taxa/6a182563-c6be-441f-a59c-c22b2eb3730b,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355033,Phyllurus caudiannulatus,Ringed Thin-tail Gecko,Phyllurus caudiannulatus,https://biodiversity.org.au/afd/taxa/11ff2f1e-716f-4d1d-9a5b-df5ebabf97da,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355281,Phyllurus championae,Connors' Range Broad-tailed Gecko,Phyllurus championae,https://biodiversity.org.au/afd/taxa/00ff5a7c-98fb-423b-811d-ccc3f502698b,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355339,Phyllurus gulbaru,Gulbaru Gecko,Phyllurus gulbaru,https://biodiversity.org.au/afd/taxa/76c50a15-535b-43a5-9855-32bf65e41bf7,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354791,Phyllurus isis,Mount Jukes Broad-tailed Gecko,Phyllurus isis,https://biodiversity.org.au/afd/taxa/f7cad5d1-78d7-4955-bd96-37d939f85f53,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355171,Phyllurus kabikabi,Oakview Leaf-tailed Gecko,Phyllurus kabikabi,https://biodiversity.org.au/afd/taxa/1fa8126e-b07b-4451-b7b7-8e35bd50f540,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355313,Saltuarius eximius,Cape Melville Leaf-tailed Gecko,Saltuarius eximius,https://biodiversity.org.au/afd/taxa/5a7be811-ee62-4319-87f2-ed15a756c813,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355354,Uvidicolus sphyrurus,Border Thick-tailed Gecko,Uvidicolus sphyrurus,https://biodiversity.org.au/afd/taxa/6406a15f-e067-4f14-a2be-ce4fe6bf6029,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354838,Oedura jowalbinna,Quinkan Velvet Gecko,Oedura jowalbinna,https://biodiversity.org.au/afd/taxa/818becc4-88d0-49d8-95ec-d63f664d29d6,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354560,Elseya irwini,Irwin's Turtle,Elseya (Pelocomastes) irwini,https://biodiversity.org.au/afd/taxa/00a639e3-ddd3-4273-b8a2-d966e52a33aa,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355135,Elusor macrurus,Mary River Turtle,Elusor macrurus,https://biodiversity.org.au/afd/taxa/d315deea-822c-4f2c-b439-da33d6af5fd6,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354513,Emydura macquarii emmotti,Cooper Creek Turtle,Emydura macquarii emmotti,https://biodiversity.org.au/afd/taxa/d4631294-b771-45c1-85fd-ad65ebce8428,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354554,Emydura subglobosa angkibaanya,Jardine River Turtle,Emydura subglobosa angkibaanya,ALA_DR652_302,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355244,Rheodytes leukops,Fitzroy River Turtle,Rheodytes leukops,https://biodiversity.org.au/afd/taxa/364e7d1c-d626-4b67-98b7-3608828b0dae,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354918,Wollumbinia belli,Bell's Turtle,Wollumbinia belli,https://biodiversity.org.au/afd/taxa/1a85a82f-5a1f-4c56-9f04-918643461260,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355060,Cophixalus concinnus,Elegant Frog,Cophixalus concinnus,https://biodiversity.org.au/afd/taxa/abfe518d-2c58-4c08-9c5b-172fa60e4aa5,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354592,Cophixalus kulakula,Kutini Boulder-frog,Cophixalus kulakula,https://biodiversity.org.au/afd/taxa/09e0fa40-8e7b-447d-89be-3e6aba2ed039,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354749,Cophixalus mcdonaldi,Mcdonald's Frog,Cophixalus mcdonaldi,https://biodiversity.org.au/afd/taxa/24b1b668-bb91-42ef-a906-2f215ef591bd,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354874,Cophixalus monticola,Mountain Nurseryfrog,Cophixalus monticola,https://biodiversity.org.au/afd/taxa/cfedc2d5-7752-4326-8c5c-ed9463576257,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355173,Cophixalus neglectus,Neglected Frog,Cophixalus neglectus,https://biodiversity.org.au/afd/taxa/54be80d1-37c0-4b30-b26e-56e58163f4cb,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355116,Cophixalus pakayakulangun,Golden-capped Boulder-frog,Cophixalus pakayakulangun,https://biodiversity.org.au/afd/taxa/77e20a7e-04f5-47bd-a45d-66dc9a643267,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354654,Cophixalus petrophilus,Blotched Boulder-frog,Cophixalus petrophilus,https://biodiversity.org.au/afd/taxa/fc5a6301-701d-4e0f-92e6-506423ea38f3,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355206,Cophixalus zweifeli,Zweifel's Frog,Cophixalus zweifeli,https://biodiversity.org.au/afd/taxa/9f1cc87c-6c80-470c-ae55-07f124745c62,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354472,Litoria andiirrmalin,Melville Range Treefrog,Litoria andiirrmalin,https://biodiversity.org.au/afd/taxa/2c53c748-1e5a-47f7-8dce-58ebdb7040db,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354604,Litoria kroombitensis,Kroombit Treefrog,Litoria kroombitensis,https://biodiversity.org.au/afd/taxa/a7a0371e-350f-4e3f-8a7b-618ddafaf76d,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354599,Litoria longirostris,Long-snouted Frog,Litoria longirostris,https://biodiversity.org.au/afd/taxa/adbee455-548a-4e65-8e86-65bcc4522a60,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354956,Litoria lorica,Little Waterfall Frog,Litoria lorica,https://biodiversity.org.au/afd/taxa/2edc1a0c-b74a-49da-b053-b7e1328a54a7,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354471,Litoria myola,Kuranda Treefrog,Litoria myola,https://biodiversity.org.au/afd/taxa/533a80d4-b077-48bd-bc37-3a4619eba0b3,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354987,Litoria subglandulosa,New England Treefrog,Litoria subglandulosa,https://biodiversity.org.au/afd/taxa/782c492f-8c88-4d70-a8e6-92be08896da0,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355049,Mixophyes fleayi,Fleay's Barred Frog,Mixophyes fleayi,https://biodiversity.org.au/afd/taxa/289e1b7c-1323-473a-8c2b-a674324c102e,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355004,Mixophyes iteratus,Giant Barred Frog,Mixophyes iteratus,https://biodiversity.org.au/afd/taxa/9eef5215-a3d4-4435-b82c-9284d730f002,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354715,Pseudophryne covacevichae,Magnificent Brood Frog,Pseudophryne covacevichae,https://biodiversity.org.au/afd/taxa/019f5d1c-2a0c-4c53-98b6-dad6130c9267,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354925,Taudactylus eungellensis,Eungella Day Frog,Taudactylus eungellensis,https://biodiversity.org.au/afd/taxa/134081e8-0768-441a-bf41-722c82406791,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354529,Taudactylus liemi,Eungella Tinkerfrog,Taudactylus liemi,https://biodiversity.org.au/afd/taxa/73710142-d11d-401a-bd2c-f04ddb96aa44,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355215,Taudactylus pleione,Pleione's Torrent Frog,Taudactylus pleione,https://biodiversity.org.au/afd/taxa/5908f2e8-065f-48ea-a45a-ae155bf66246,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354492,Taudactylus rheophilus,Northern Tinkerfrog,Taudactylus rheophilus,https://biodiversity.org.au/afd/taxa/5d2a30f5-deea-467d-9275-880116222f0b,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355067,Philoria knowlesi,,Philoria,https://biodiversity.org.au/afd/taxa/494f8b10-8334-4edc-a999-369c9a7cb30d,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354795,Philoria kundagungan,Mountain Frog,Philoria kundagungan,https://biodiversity.org.au/afd/taxa/fcb2e700-8046-4556-94bd-78d188dadd9c,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355110,Chlamydogobius micropterus,Elizabeth Springs Goby,Chlamydogobius micropterus,https://biodiversity.org.au/afd/taxa/ccae67ed-5ce5-4767-8b3e-c0243d615c92,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354720,Chlamydogobius squamigenus,Edgbaston Goby,Chlamydogobius squamigenus,https://biodiversity.org.au/afd/taxa/54cdb91c-74d5-4708-8bf5-46c30000d90b,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355230,Stiphodon pelewensis,Daintree Cling Goby,Stiphodon pelewensis,https://biodiversity.org.au/afd/taxa/2144eb13-3ba3-490d-bc97-bbc0f052fde2,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355343,Nannoperca oxleyana,Oxleyan Pygmy Perch,Nannoperca oxleyana,https://biodiversity.org.au/afd/taxa/82a68310-9784-48d6-8c9d-509aab09b301,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354429,Pseudomugil mellis,Honey Blue Eye,Pseudomugil mellis,https://biodiversity.org.au/afd/taxa/1243bf40-dbce-477f-8a63-5e81c4ba38ef,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355255,Scaturiginichthys vermeilipinnis,Redfin Blue Eye,Scaturiginichthys vermeilipinnis,https://biodiversity.org.au/afd/taxa/df4e5f69-d850-4d5b-8182-b525024c2902,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355186,Rhadinocentrus ornatus,Ornate Rainbowfish,Rhadinocentrus ornatus,https://biodiversity.org.au/afd/taxa/9ffb5ffb-e00f-4c9f-831c-b3b3ce90b292,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355190,Hypochrysops apollo apollo,,Hypochrysops apollo apollo,https://biodiversity.org.au/afd/taxa/5a6b303f-32ae-4a5e-a73d-e263a1b8ad9a,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355073,Hypochrysops piceatus,Bulloak Jewel,Hypochrysops piceatus,https://biodiversity.org.au/afd/taxa/e34f8ce7-8b33-4778-95bb-8329316843a9,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355000,Argynnis hyperbius inconstans,Australian Fritillary,Argynnis hyperbius inconstans,https://biodiversity.org.au/afd/taxa/e06090e3-5151-4fa4-ac56-98b16d549a78,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354950,Petalura gigantea,South-eastern Petaltail,Petalura gigantea,https://biodiversity.org.au/afd/taxa/e6b984a4-e9ab-4c5b-8706-9d291bbfd76a,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354566,Petalura ingentissima,Giant Petaltail,Petalura ingentissima,https://biodiversity.org.au/afd/taxa/cfeda8ec-73fa-4bff-8822-7b097a0a3a82,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355231,Petalura litorea,Coastal Petaltail,Petalura litorea,https://biodiversity.org.au/afd/taxa/84e4a238-2495-4abb-93c1-bd15d4e555d1,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354444,Petalura pulcherrima,Beautiful Petaltail,Petalura pulcherrima,https://biodiversity.org.au/afd/taxa/8b0d6dde-ae9a-4185-9048-bb8cb04e751a,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354456,Cherax robustus,Freshwater Crayfish Or Yabby,Cherax robustus,https://biodiversity.org.au/afd/taxa/5a6e28c4-9a8f-461d-bd9b-78807fec9742,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354572,Euastacus bindal,Spiny Crayfish,Euastacus bindal,https://biodiversity.org.au/afd/taxa/6c69a1a2-b382-4c5d-afd6-54e9eaf69f5b,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355061,Euastacus binzayedi,,Euastacus binzayedi,https://biodiversity.org.au/afd/taxa/68cb686f-ee22-4ef6-8148-ab3ca6fcf99a,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355374,Euastacus eungella,Freshwater Crayfish Or Yabby,Euastacus eungella,https://biodiversity.org.au/afd/taxa/4bbc935c-9f86-48de-be5d-672caa531f88,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354499,Euastacus hystricosus,Freshwater Crayfish Or Yabby,Euastacus hystricosus,https://biodiversity.org.au/afd/taxa/0d4b9caf-ddc0-4bdd-9e7f-c91c04ee08ec,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355016,Euastacus jagara,Jagara Hairy Crayfish,Euastacus jagara,https://biodiversity.org.au/afd/taxa/d9e851a8-1d29-4005-b3b9-64c40835c822,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4354864,Euastacus maidae,Freshwater Crayfish Or Yabby,Euastacus maidae,https://biodiversity.org.au/afd/taxa/2c41bdf2-4613-40cf-abf5-39ed724aaf5d,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355145,Euastacus monteithorum,Freshwater Crayfish Or Yabby,Euastacus monteithorum,https://biodiversity.org.au/afd/taxa/ba9579e7-e4ec-4412-bb94-8a63af7e99fa,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
4355034,Euastacus robertsi,Freshwater Crayfish Or Yabby,Euastacus robertsi,https://biodiversity.org.au/afd/taxa/9c05fd21-675f-49fd-a9c7-86b858687fce,dr493,"[{'key': 'generalisationn', 'value': '2 km'}]",2 km
