id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,Wild Net Taxon ID,taxon ID,status,source Status
4932063,Adelotus brevis,Tusked Frog,Adelotus brevis,https://biodiversity.org.au/afd/taxa/32f57cc7-5690-4018-98fb-6c924c72e53a,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '706'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=706"">https://apps.des.qld.gov.au/species-search/details/?id=706</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",706,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=706"">https://apps.des.qld.gov.au/species-search/details/?id=706</a>",Vulnerable,V
4932005,Philoria kundagungan,Mountain Frog,Philoria kundagungan,https://biodiversity.org.au/afd/taxa/fcb2e700-8046-4556-94bd-78d188dadd9c,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '687'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=687"">https://apps.des.qld.gov.au/species-search/details/?id=687</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",687,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=687"">https://apps.des.qld.gov.au/species-search/details/?id=687</a>",Endangered,E
4932449,Assa darlingtoni,Pouched Frog,Assa darlingtoni,https://biodiversity.org.au/afd/taxa/10cc2d88-1fa5-4197-baf4-7f707a1d08dd,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '693'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=693"">https://apps.des.qld.gov.au/species-search/details/?id=693</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",693,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=693"">https://apps.des.qld.gov.au/species-search/details/?id=693</a>",Vulnerable,V
4931822,Crinia tinnula,Wallum Froglet,Crinia tinnula,https://biodiversity.org.au/afd/taxa/a101af4a-1dd1-4134-bfb6-3030d204407b,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '686'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=686"">https://apps.des.qld.gov.au/species-search/details/?id=686</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",686,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=686"">https://apps.des.qld.gov.au/species-search/details/?id=686</a>",Vulnerable,V
4932791,Mixophyes fleayi,Fleay's Barred Frog,Mixophyes fleayi,https://biodiversity.org.au/afd/taxa/289e1b7c-1323-473a-8c2b-a674324c102e,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '675'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=675"">https://apps.des.qld.gov.au/species-search/details/?id=675</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",675,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=675"">https://apps.des.qld.gov.au/species-search/details/?id=675</a>",Endangered,E
4931832,Mixophyes iteratus,Giant Barred Frog,Mixophyes iteratus,https://biodiversity.org.au/afd/taxa/9eef5215-a3d4-4435-b82c-9284d730f002,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '676'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=676"">https://apps.des.qld.gov.au/species-search/details/?id=676</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",676,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=676"">https://apps.des.qld.gov.au/species-search/details/?id=676</a>",Vulnerable,V
4932394,Pseudophryne covacevichae,Magnificent Brood Frog,Pseudophryne covacevichae,https://biodiversity.org.au/afd/taxa/019f5d1c-2a0c-4c53-98b6-dad6130c9267,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '660'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=660"">https://apps.des.qld.gov.au/species-search/details/?id=660</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",660,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=660"">https://apps.des.qld.gov.au/species-search/details/?id=660</a>",Vulnerable,V
4932468,Rheobatrachus silus,Southern Gastric Brooding Frog,Rheobatrachus silus,https://biodiversity.org.au/afd/taxa/25a57fda-276d-4484-b016-b0bea40b9d10,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '648'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=648"">https://apps.des.qld.gov.au/species-search/details/?id=648</a>'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'source Status', 'value': 'PE'}]",648,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=648"">https://apps.des.qld.gov.au/species-search/details/?id=648</a>",Extinct in the wild,PE
4932103,Rheobatrachus vitellinus,Northern Gastric-brooding Frog,Rheobatrachus vitellinus,https://biodiversity.org.au/afd/taxa/39bfd437-3fc6-4e9e-bace-f5765d9dc993,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '650'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=650"">https://apps.des.qld.gov.au/species-search/details/?id=650</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",650,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=650"">https://apps.des.qld.gov.au/species-search/details/?id=650</a>",Endangered,E
4932626,Taudactylus acutirostris,Sharp-snouted Day Frog,Taudactylus acutirostris,https://biodiversity.org.au/afd/taxa/7299adbe-a530-48e6-8287-5880d221cc24,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '651'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=651"">https://apps.des.qld.gov.au/species-search/details/?id=651</a>'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'source Status', 'value': 'PE'}]",651,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=651"">https://apps.des.qld.gov.au/species-search/details/?id=651</a>",Extinct in the wild,PE
4932234,Taudactylus diurnus,Mt Glorious Torrent Frog,Taudactylus diurnus,https://biodiversity.org.au/afd/taxa/fd718adb-a40e-4a69-8c7d-9361a0808576,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '652'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=652"">https://apps.des.qld.gov.au/species-search/details/?id=652</a>'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'source Status', 'value': 'PE'}]",652,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=652"">https://apps.des.qld.gov.au/species-search/details/?id=652</a>",Extinct in the wild,PE
4932865,Taudactylus eungellensis,Eungella Day Frog,Taudactylus eungellensis,https://biodiversity.org.au/afd/taxa/134081e8-0768-441a-bf41-722c82406791,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '653'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=653"">https://apps.des.qld.gov.au/species-search/details/?id=653</a>'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'source Status', 'value': 'E'}]",653,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=653"">https://apps.des.qld.gov.au/species-search/details/?id=653</a>",Endangered,E
4932119,Taudactylus liemi,Eungella Tinkerfrog,Taudactylus liemi,https://biodiversity.org.au/afd/taxa/73710142-d11d-401a-bd2c-f04ddb96aa44,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '654'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=654"">https://apps.des.qld.gov.au/species-search/details/?id=654</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",654,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=654"">https://apps.des.qld.gov.au/species-search/details/?id=654</a>",Near Threatened,NT
4932856,Taudactylus pleione,Pleione's Torrent Frog,Taudactylus pleione,https://biodiversity.org.au/afd/taxa/5908f2e8-065f-48ea-a45a-ae155bf66246,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '655'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=655"">https://apps.des.qld.gov.au/species-search/details/?id=655</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",655,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=655"">https://apps.des.qld.gov.au/species-search/details/?id=655</a>",Critically Endangered,CR
4931841,Taudactylus rheophilus,Northern Tinkerfrog,Taudactylus rheophilus,https://biodiversity.org.au/afd/taxa/5d2a30f5-deea-467d-9275-880116222f0b,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '656'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=656"">https://apps.des.qld.gov.au/species-search/details/?id=656</a>'}, {'key': 'status', 'value': 'Critically Endangered'}, {'key': 'source Status', 'value': 'CR'}]",656,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=656"">https://apps.des.qld.gov.au/species-search/details/?id=656</a>",Critically Endangered,CR
4932716,Litoria andiirrmalin,Melville Range Treefrog,Litoria andiirrmalin,https://biodiversity.org.au/afd/taxa/2c53c748-1e5a-47f7-8dce-58ebdb7040db,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '18173'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18173"">https://apps.des.qld.gov.au/species-search/details/?id=18173</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",18173,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=18173"">https://apps.des.qld.gov.au/species-search/details/?id=18173</a>",Vulnerable,V
4931873,Litoria cooloolensis,Cooloola Tree Frog,Litoria cooloolensis,https://biodiversity.org.au/afd/taxa/1bee5626-7cb5-493c-9fe2-345929ea8c82,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '629'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=629"">https://apps.des.qld.gov.au/species-search/details/?id=629</a>'}, {'key': 'status', 'value': 'Near Threatened'}, {'key': 'source Status', 'value': 'NT'}]",629,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=629"">https://apps.des.qld.gov.au/species-search/details/?id=629</a>",Near Threatened,NT
4931865,Litoria dayi,Day's Big-eyed Treefrog,Litoria dayi,https://biodiversity.org.au/afd/taxa/a155bdfb-f8c4-491d-92a2-08c17938597c,dr652,"[{'key': 'Wild Net Taxon ID', 'value': '579'}, {'key': 'taxon ID', 'value': '<a href=""https://apps.des.qld.gov.au/species-search/details/?id=579"">https://apps.des.qld.gov.au/species-search/details/?id=579</a>'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'source Status', 'value': 'V'}]",579,"<a href=""https://apps.des.qld.gov.au/species-search/details/?id=579"">https://apps.des.qld.gov.au/species-search/details/?id=579</a>",Vulnerable,V
