id,name,commonName,scientificName,lsid,dataResourceUid,kvpValues,taxonID,kingdom,class,family,vernacular name,scientificNameAuthorship,sourceStatus,significant,confidential,Endemicity,status,endemicity,epbcStatus
4029986,Adelotus brevis,Tusked Frog,Adelotus brevis,https://biodiversity.org.au/afd/taxa/32f57cc7-5690-4018-98fb-6c924c72e53a,dr652,"[{'key': 'taxonID', 'value': '706'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Limnodynastidae'}, {'key': 'vernacular name', 'value': 'tusked frog'}, {'key': 'scientificNameAuthorship', 'value': '(Günther, 1863)'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",706,Animalia,Amphibia,Limnodynastidae,tusked frog,"(Günther, 1863)",V,Y,N,QA,Vulnerable,Australian endemic,
4031387,Philoria kundagungan,Mountain Frog,Philoria kundagungan,https://biodiversity.org.au/afd/taxa/fcb2e700-8046-4556-94bd-78d188dadd9c,dr652,"[{'key': 'taxonID', 'value': '687'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Limnodynastidae'}, {'key': 'vernacular name', 'value': 'red-and-yellow mountainfrog'}, {'key': 'scientificNameAuthorship', 'value': '(Ingram & Corben, 1975)'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",687,Animalia,Amphibia,Limnodynastidae,red-and-yellow mountainfrog,"(Ingram & Corben, 1975)",E,Y,Y,QA,Endangered,Australian endemic,Endangered
4031591,Crinia tinnula,Wallum Froglet,Crinia tinnula,https://biodiversity.org.au/afd/taxa/a101af4a-1dd1-4134-bfb6-3030d204407b,dr652,"[{'key': 'taxonID', 'value': '686'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'wallum froglet'}, {'key': 'scientificNameAuthorship', 'value': 'Straughan & Main, 1966'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}]",686,Animalia,Amphibia,Myobatrachidae,wallum froglet,"Straughan & Main, 1966",V,Y,N,QA,Vulnerable,Australian endemic,
4030164,Mixophyes fleayi,Fleay's Barred Frog,Mixophyes fleayi,https://biodiversity.org.au/afd/taxa/289e1b7c-1323-473a-8c2b-a674324c102e,dr652,"[{'key': 'taxonID', 'value': '675'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': ""Fleay's barred frog""}, {'key': 'scientificNameAuthorship', 'value': 'Corben & Ingram, 1987'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Endangered'}]",675,Animalia,Amphibia,Myobatrachidae,Fleay's barred frog,"Corben & Ingram, 1987",E,Y,Y,QA,Endangered,Australian endemic,Endangered
4031595,Mixophyes iteratus,Giant Barred Frog,Mixophyes iteratus,https://biodiversity.org.au/afd/taxa/9eef5215-a3d4-4435-b82c-9284d730f002,dr652,"[{'key': 'taxonID', 'value': '676'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'giant barred frog'}, {'key': 'scientificNameAuthorship', 'value': 'Straughan, 1968'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'QA'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Australian endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",676,Animalia,Amphibia,Myobatrachidae,giant barred frog,"Straughan, 1968",V,Y,Y,QA,Vulnerable,Australian endemic,Vulnerable
4029746,Pseudophryne covacevichae,Magnificent Brood Frog,Pseudophryne covacevichae,https://biodiversity.org.au/afd/taxa/019f5d1c-2a0c-4c53-98b6-dad6130c9267,dr652,"[{'key': 'taxonID', 'value': '660'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'magnificent broodfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Ingram & Corben, 1994'}, {'key': 'sourceStatus', 'value': 'V'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'Y'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Vulnerable'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Vulnerable'}]",660,Animalia,Amphibia,Myobatrachidae,magnificent broodfrog,"Ingram & Corben, 1994",V,Y,Y,Q,Vulnerable,Queensland endemic,Vulnerable
4031628,Rheobatrachus silus,Southern Gastric Brooding Frog,Rheobatrachus silus,https://biodiversity.org.au/afd/taxa/25a57fda-276d-4484-b016-b0bea40b9d10,dr652,"[{'key': 'taxonID', 'value': '648'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'southern gastric brooding frog'}, {'key': 'scientificNameAuthorship', 'value': 'Liem, 1973'}, {'key': 'sourceStatus', 'value': 'PE'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Extinct'}]",648,Animalia,Amphibia,Myobatrachidae,southern gastric brooding frog,"Liem, 1973",PE,Y,N,Q,Extinct in the wild,Queensland endemic,Extinct
4031459,Rheobatrachus vitellinus,Northern Gastric-brooding Frog,Rheobatrachus vitellinus,https://biodiversity.org.au/afd/taxa/39bfd437-3fc6-4e9e-bace-f5765d9dc993,dr652,"[{'key': 'taxonID', 'value': '650'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'northern gastric brooding frog'}, {'key': 'scientificNameAuthorship', 'value': 'Mahony, Tyler & Davies, 1984'}, {'key': 'sourceStatus', 'value': 'E'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Endangered'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Extinct'}]",650,Animalia,Amphibia,Myobatrachidae,northern gastric brooding frog,"Mahony, Tyler & Davies, 1984",E,Y,N,Q,Endangered,Queensland endemic,Extinct
4029528,Taudactylus acutirostris,Sharp-snouted Day Frog,Taudactylus acutirostris,https://biodiversity.org.au/afd/taxa/7299adbe-a530-48e6-8287-5880d221cc24,dr652,"[{'key': 'taxonID', 'value': '651'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'sharp snouted dayfrog'}, {'key': 'scientificNameAuthorship', 'value': '(Andersson, 1916)'}, {'key': 'sourceStatus', 'value': 'PE'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Extinct'}]",651,Animalia,Amphibia,Myobatrachidae,sharp snouted dayfrog,"(Andersson, 1916)",PE,Y,N,Q,Extinct in the wild,Queensland endemic,Extinct
4030783,Taudactylus diurnus,Mt Glorious Torrent Frog,Taudactylus diurnus,https://biodiversity.org.au/afd/taxa/fd718adb-a40e-4a69-8c7d-9361a0808576,dr652,"[{'key': 'taxonID', 'value': '652'}, {'key': 'kingdom', 'value': 'Animalia'}, {'key': 'class', 'value': 'Amphibia'}, {'key': 'family', 'value': 'Myobatrachidae'}, {'key': 'vernacular name', 'value': 'southern dayfrog'}, {'key': 'scientificNameAuthorship', 'value': 'Straughan & Lee, 1966'}, {'key': 'sourceStatus', 'value': 'PE'}, {'key': 'significant', 'value': 'Y'}, {'key': 'confidential', 'value': 'N'}, {'key': 'Endemicity', 'value': 'Q'}, {'key': 'status', 'value': 'Extinct in the wild'}, {'key': 'endemicity', 'value': 'Queensland endemic'}, {'key': 'epbcStatus', 'value': 'Extinct'}]",652,Animalia,Amphibia,Myobatrachidae,southern dayfrog,"Straughan & Lee, 1966",PE,Y,N,Q,Extinct in the wild,Queensland endemic,Extinct
