action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Acacia atrox,152295,898643,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2894816,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia baueri aspera,159920,1111698,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2892219,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia dangarensis,152286,775137,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2915433,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia pubifolia,162893,897779,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51299734,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia ruppii,162887,578518,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2901189,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acrophyllum australe,166609,1120831,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909179,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Almaleea cambagei,263250,1244003,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2887858,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Angiopteris evecta,152280,122319,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51299822,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Aprasia parapulchella,170611,36957,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/0d74fa05-7039-4f1e-9147-ca3927124532,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Arthropteris palisotii,152292,736268,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/8496980,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Banksia conferta,152272,545952,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/9597877,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Bosistoa transversa,262000,543968,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2905714,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Burhinus grallarius,170248,4925,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/cd4e3b1b-4387-4338-8fc8-0da4f30a9e0b,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia arenaria,152273,805540,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51398785,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia concolor,152247,906670,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51398911,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia rosella,152262,552475,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51399335,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia tessellata,152298,516623,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51399404,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Callistemon purpurascens,165249,1090402,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/taxon/apni/51288952,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Callitris baileyi,168012,136285,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2890422,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Callocephalon fimbriatum,152265,116842,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/6c646af8-06fb-40ae-83aa-3dd001cc4ea6,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Calotis pubescens,164615,973457,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2909498,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Calyptorhynchus lathami,152257,116846,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/2b3630b3-6e95-47b8-ad3f-e3f46fa797dc,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caretta caretta,234555,39665,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://biodiversity.org.au/afd/taxa/910b27e8-19c3-4194-b55a-fd95a80ccdf9,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Cassia marksiana,167776,537331,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2901068,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Cheilanthes sieberi pseudovellea,155990,323944,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2907348,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Commersonia prostrata,262158,1192214,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2907022,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Corchorus cunninghamii,164434,574116,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://id.biodiversity.org.au/node/apni/2898474,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
