action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Acacia atrox,152295,898643,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=13734,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia dangarensis,152286,775137,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11394,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Angiopteris evecta,152280,122319,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=7642,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Arthropteris palisotii,152292,736268,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=3103,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Banksia conferta,152272,545952,Critically Endangered,Critically Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=2632,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia arenaria,152273,805540,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=9746,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia concolor,152247,906670,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12051,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia rosella,152262,552475,Extinct,Extinct,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=12052,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia tessellata,152298,516623,Endangered,Endangered,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=11109,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Callocephalon fimbriatum,152265,116842,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/profile.aspx?id=6,obscured,6825,peggydnew,Listed as Confidential - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
