action,taxon_name,id,taxon_id,status,iucn_equivalent,authority,url,geoprivacy,place_id,username,description
UPDATE,Acacia atrox,152295,898643,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia baueri aspera,159920,1111698,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia dangarensis,152286,775137,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia pubifolia,162893,897779,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acacia ruppii,162887,578518,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Acrophyllum australe,166609,1120831,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Almaleea cambagei,263250,1244003,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Angiopteris evecta,152280,122319,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Aprasia parapulchella,170611,36957,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Arthropteris palisotii,152292,736268,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Banksia conferta,152272,545952,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Bosistoa transversa,262000,543968,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Burhinus grallarius,170248,4925,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia arenaria,152273,805540,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia concolor,152247,906670,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia rosella,152262,552475,Extinct,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caladenia tessellata,152298,516623,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Callistemon purpurascens,165249,1090402,Critically Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Callitris baileyi,168012,136285,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Callocephalon fimbriatum,152265,116842,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Calotis pubescens,164615,973457,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Calyptorhynchus lathami,152257,116846,Vulnerable,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,obscured,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Caretta caretta,234555,39665,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
UPDATE,Cassia marksiana,167776,537331,Endangered,Vulnerable,New South Wales Office of Environment and Heritage,https://www.environment.nsw.gov.au/threatenedspeciesapp/,open,6825,peggydnew,Listed as Threatened - refer to https://www.environment.nsw.gov.au/threatenedspeciesapp
