verbatimScientificName,scientificName,rank,family,vernacularName,status,sourceStatus
Malurus coronatus,Malurus coronatus,species,,,,
Poephila cincta,Poephila cincta,species,,,,
Ninox novaeseelandiae,Ninox novaeseelandiae,species,,,,
Falcunculus frontatus,Falcunculus frontatus,species,,,,
Psophodes nigrogularis,Psophodes nigrogularis,species,,,,
Calamanthus campestris,Calamanthus campestris,species,,,,
Pezoporus wallicus,Pezoporus wallicus,species,,,,
Ninox connivens,Ninox connivens,species,,,,
Lichenostomus melanops,Lichenostomus melanops,species,,,,
Malurus leucopterus,Malurus leucopterus,species,,,,
Epthianura crocea,Epthianura crocea,species,,,,
Atrichornis rufescens,Atrichornis rufescens,species,,,,
Dasyornis brachypterus,Dasyornis brachypterus,species,,,,
Malurus lamberti,Malurus lamberti,species,,,,
Stipiturus malachurus,Stipiturus malachurus,species,,,,
Platycercus icterotis,Platycercus icterotis,species,,,,
Northiella haematogaster,Northiella haematogaster,species,,,,
Dasyornis broadbenti,Dasyornis broadbenti,species,,,,
Cacatua pastinator,Cacatua pastinator,species,,,,
