scientificName,vernacularName,family,sourceStatus,status
Engaeus australis,Lilly Pilly Burrowing Crayfish,Parastacidae,vu,Vulnerable
Engaeus fultoni,Otway Burrowing Crayfish,Parastacidae,vu,Vulnerable
Engaeus mallacoota,Mallacoota Burrowing Crayfish,Parastacidae,vu,Vulnerable
Engaeus sericatus,Hairy Burrowing Crayfish,Parastacidae,vu,Vulnerable
Engaeus strictifrons,Portland Burrowing Crayfish,Parastacidae,vu,Vulnerable
Euastacus bidawalus,East Gippsland Spiny Crayfish,Parastacidae,vu,Vulnerable
Euastacus claytoni,Claytons Spiny Crayfish,Parastacidae,vu,Vulnerable
Wundacaenis flabellum,Mayfly,Caenidae,vu,Vulnerable
Pseudocalliax tooradin,Ghost shrimp,Callianassidae,vu,Vulnerable
Tamasia furcilla,Caddisfly,Calocidae,vu,Vulnerable
Austrogammarus haasei,Sherbrooke Amphipod,Paramelitidae,vu,Vulnerable
Triaenodes resima,Caddisfly,Leptoceridae,vu,Vulnerable
Triaenodes uvida,Caddisfly,Leptoceridae,vu,Vulnerable
Westriplectes angelae,Caddisfly,Leptoceridae,vu,Vulnerable
Westriplectes pedderensis,Caddisfly,Leptoceridae,vu,Vulnerable
Notoperata sparsa,Caddisfly,Leptocerinae,vu,Vulnerable
Ramiheithrus virgatus,Caddisfly,Philorheithridae,vu,Vulnerable
Colubotelson joyneri,freshwater isopod,Phreatoicidae,vu,Vulnerable
Colubotelson searli,freshwater isopod,Phreatoicidae,vu,Vulnerable
Gariwerdeus beehivensis,freshwater isopod,Phreatoicidae,vu,Vulnerable
Gariwerdeus ingletonensis,freshwater isopod,Phreatoicidae,vu,Vulnerable
Gariwerdeus turretensis,freshwater isopod,Phreatoicidae,vu,Vulnerable
Naiopegia xiphagrostis,freshwater isopod,Phreatoicidae,vu,Vulnerable
Thaumatoperla alpina,Alpine Stonefly,Eustheniidae,vu,Vulnerable
Thaumatoperla flaveola,Mount Stirling stonefly,Eustheniidae,vu,Vulnerable
Taskiria otwayensis,Caddisfly,Kokiriidae,vu,Vulnerable
Dinotoperla walkeri,Stonefly,Paragripopteryginae,vu,Vulnerable
Pogona barbata,Bearded Dragon,Agamidae,vu,Vulnerable
Synamphisopus ambiguus,freshwater isopod,Amphisopodidae,vu,Vulnerable
Synamphisopus doegi,freshwater isopod,Amphisopodidae,vu,Vulnerable
Phreatoicopsis raffae,freshwater isopod,Phreatoicopsididae,vu,Vulnerable
Phreatoicopsis terricola,freshwater isopod,Phreatoicopsididae,vu,Vulnerable
Furina diadema,Red-naped Snake,Elapidae,vu,Vulnerable
Parasuta spectabilis,Port Lincoln Snake,Elapidae,vu,Vulnerable
Vermicella annulata,Bandy Bandy,Elapidae,vu,Vulnerable
Oecetis quadrula,Caddisfly,Leptocerinae,vu,Vulnerable
Aprasia aurita,Mallee Worm-Lizard,Pygopodidae,vu,Vulnerable
Pseudocloeon hypodelum,Mayfly,Baetidae,vu,Vulnerable
Michelea microphylla,Michelea Species 5256,Micheleidae,vu,Vulnerable
Lissolepis coventryi,Swamp Skink,Scincidae,vu,Vulnerable
Pseudemoia pagenstecheri,Tussock Skink,Scincidae,vu,Vulnerable
Pseudemoia rawlinsoni,Glossy Grass Skink,Scincidae,vu,Vulnerable
Pterostylis cheraphila,Floodplain Rustyhood,Orchidaceae,v,Vulnerable
Pterostylis tenuissima,Swamp Greenhood,Orchidaceae,v,Vulnerable
Caladenia formosa,Elegant Spider-orchid,Orchidaceae,v,Vulnerable
Caladenia tensa,Rigid Spider-orchid,Orchidaceae,v,Vulnerable
Caladenia flavovirens,Christmas Spider-orchid,Orchidaceae,r,Rare
Galaxias aequipinnis,East Gippsland Galaxias,Galaxiinae,en,Endangered
Galaxias terenasus,Roundsnout Galaxias,Galaxiinae,en,Endangered
Engaeus phyllocercus,Narracan Burrowing Crayfish,Parastacidae,en,Endangered
Engaeus rostrogaleatus,Strzelecki Burrowing Crayfish,Parastacidae,en,Endangered
Euastacus crassus,Alpine Spiny Crayfish,Parastacidae,en,Endangered
Austrogammarus australis,Dandenong Freshwater Amphipod,Paramelitidae,en,Endangered
Riekoperla intermedia,Stonefly,Gripopterygidae,en,Endangered
Hemiphlebia mirabilis,Ancient Greenling Damselfly,Hemiphlebiidae,en,Endangered
Varanus rosenbergi,Rosenberg's Goanna,Varanidae,en,Endangered
Litoria watsoni,Watson's Tree Frog,Hylidae,en,Endangered
Aprasia parapulchella,Pink-tailed Worm-Lizard,Pygopodidae,en,Endangered
Victaphanta compacta,Otway Black Snail,Rhytididae,en,Endangered
Morethia adelaidensis,Samphire Skink,Scincidae,en,Endangered
Borya mirabilis,Grampians Pincushion-lily,Boryaceae,e,Endangered
Gaultheria hispida,Snow-berry,Ericaceae,e,Endangered
Bossiaea vombata,Wombat Bossiaea,Fabaceae,e,Endangered
Prasophyllum roseum,Pink-lip Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum sp. aff. validum A,Woodland Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum suaveolens,Fragrant Leek-orchid,Orchidaceae,e,Endangered
Prasophyllum subbisectum,Pomonal Leek-orchid,Orchidaceae,e,Endangered
Pterostylis basaltica,Basalt Rustyhood,Orchidaceae,e,Endangered
Pterostylis despectans,Lowly Greenhood,Orchidaceae,e,Endangered
Pterostylis valida,Robust Greenhood,Orchidaceae,e,Endangered
Pterostylis xerophila,Desert Greenhood,Orchidaceae,e,Endangered
Thelymitra epipactoides,Metallic Sun-orchid,Orchidaceae,e,Endangered
Thelymitra mackibbinii,Brilliant Sun-orchid,Orchidaceae,e,Endangered
