waTaxonId,scientificName,vernacularName,class,status,sourceStatus,waStatus,waRank,epbcStatus,epbcDesc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks
29489.0,Tetratheca aphylla subsp. aphylla,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,GOLD,KALGOORLIE,Helena & Aurora Ranges,
4534.0,Tetratheca harperi,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,GOLD,KALGOORLIE,Mt Jackson,
46173.0,Atriplex yeelirrie,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,GOLD,KALGOORLIE,Yeelirrie Stn.,
23987.0,Tetratheca paynterae subsp. cremnobata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,GOLD,KALGOORLIE,Die Hardy Ranges,
44470.0,Acacia shapelleae,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,"Bungalbin Hill, Helena and Aurora Range",
31771.0,Lepidosperma bungalbin,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Helena-Aurora Range,
20761.0,Tetratheca erubescens,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Koolyanobbing,
41500.0,Tetratheca spenceri,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Kambalda West,
6069.0,Thryptomene wittweri,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Hamersley Range, Mt Augustus, Carnarvon Range, White Cliffs Stn, NT",
11034.0,Gastrolobium graniticum,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Coolgardie,Gnamma Hill,Narembeen,Yellowdine, Bullabulling",
5716.0,Eucalyptus mooreana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",King Leopold Range,
5586.0,Eucalyptus ceracea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,KIMB,EAST KIMBERLEY,"NW of Wyndham, King George River",
14280.0,Eucalyptus rhodantha var. rhodantha,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Three Springs-Watheroo,
32082.0,Banksia serratuloides subsp. serratuloides,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Mogumber, Moora, Boothendarra, Gillingarra",
6799.0,Pityrodia augustensis,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Mt Augustus,
32622.0,Banksia catoglypta,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Badgingarra, Gardner Range",
5680.0,Eucalyptus johnsoniana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,S of Eneabba,
5781.0,Eucalyptus suberea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Jurien,
2180.0,Hakea megalosperma,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Gairdner Range-Eneabba, Cooljarloo",
5821.0,Hypocalymma longifolium,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Murchison House Stn,
19769.0,Petrophile nivea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Warradarge, Eneabba",
3341.0,Acacia forrestiana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,"Dandaragan, Jurien Bay",
35619.0,Chamelaucium sp. Cataby (G.J. Keighery 11009),,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Cataby area,
1291.0,Hensmania chapmanii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Coorow,
31617.0,Tecticornia bulbosa,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,GERALDTON,Morawa-Koolanooka Hills,
11258.0,Conostylis dielsii subsp. teres,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,Strawberry,
1404.0,Wurmbea tubulosa,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,"MOORA,GERALDTON",Geraldton-Mingenew-Three Springs,
1440.0,Conostylis micrantha,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,N of Irwin River,
4458.0,Drummondita ericoides,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,N of Geraldton,
14400.0,Acacia recurvata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,MOORA,"Davies Breakaway, Three Springs, Winchester",
4599.0,Beyeria lepidopetala,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,GERALDTON,Murchison River,
34776.0,Darwinia chapmaniana,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,MWST,MOORA,Coorow,
40946.0,Stylidium scintillans,,,Vulnerable,Vulnerable,T,VU,,,WA,MWST,GERALDTON,"Warriedar Stn, Karara Stn, Badja Stn",
10796.0,Diuris drummondii,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SCST,SWAN,SWST,WARR,WHTB","BLACKWOOD,ALBANY,DONNELLY,FRANKLAND,GERALDTON,PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN","Rocky Gully, Bridgetown, Pinjarra, Lake Muir, Frankland River, Nornalup Inlet, Perth, Lake Jasper, Torndirrup NP,Capel, Cranbrook, Yerina Spring, Bunbury, Eaton",
13891.0,Anigozanthos viridis subsp. terraspectans,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Cataby, Beermullah, Cooljarloo",
13091.0,Eucalyptus argutifolia,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Yanchep, Lancelin, Seabird, Jurien, Yalgorup",
4161.0,Ptychosema pusillum,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Gingin, Cataby",
6309.0,Andersonia gracilis,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Cannington, Kenwick, Badgingarra, Nambung, Cataby, Swan View",
13867.0,Paracaleana dixonii,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,SWAN COASTAL","Eneabba, Coomallo Creek, Sullivan Rock, Arrowsmith, Yandanooka, Moore River NP",
2360.0,Spirogardnera rubescens,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN","MOORA,PERTH HILLS","Bindoon-Eneabba, Alexander Morrison NP, Wannamal, Badgingarra",
17605.0,Eleocharis keigheryi,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"MWST,SWAN,SWSTWHTB","MOORA,PERTH HILLS,SWAN COASTAL,WELLINGTON,GREAT SOUTHERN,CENTRAL WHEATBELT","Kenwick, Lesueur, Cataby, Wannamal, Ellenbrook, Boyanup, Waterloo, Julimar, Lesueur, Bolgart, Beverley, Woodanilling",
32211.0,Banksia mimica,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"MWST,SWAN,SWSTWHTB","BLACKWOOD,MOORA,PERTH HILLS,SWAN COASTAL,CENTRAL WHEATBELT","Whicher Range, Kalamunda, Mogumber, Gingin",
19310.0,Calectasia pignattiana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWSTWHTB,"MOORA,GREAT SOUTHERN","Quairading, Coorow, Frankland, Toolibin",
