taxonID,scientificName,vernacularName,class,status,sourceStatus,wa Status,wa Rank,epbc Status,epbc Desc,sensitivityZoneId,county,municipality,verbatimLocality,taxonRemarks,category
29489.0,Tetratheca aphylla subsp. aphylla,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,GOLD,KALGOORLIE,Helena & Aurora Ranges,,VU
4534.0,Tetratheca harperi,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,GOLD,KALGOORLIE,Mt Jackson,,VU
46173.0,Atriplex yeelirrie,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,GOLD,KALGOORLIE,Yeelirrie Stn.,,VU
23987.0,Tetratheca paynterae subsp. cremnobata,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,GOLD,KALGOORLIE,Die Hardy Ranges,,VU
44470.0,Acacia shapelleae,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,"Bungalbin Hill, Helena and Aurora Range",,VU
31771.0,Lepidosperma bungalbin,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Helena-Aurora Range,,VU
20761.0,Tetratheca erubescens,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Koolyanobbing,,VU
41500.0,Tetratheca spenceri,,,Vulnerable,Vulnerable,T,VU,,,WA,GOLD,KALGOORLIE,Kambalda West,,VU
6069.0,Thryptomene wittweri,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,"GOLD,MWST,PILB","KALGOORLIE,KARRATHA,GERALDTON","Hamersley Range, Mt Augustus, Carnarvon Range, White Cliffs Stn, NT",,VU
11034.0,Gastrolobium graniticum,,,Vulnerable,Vulnerable,T,VU,EN,Endangered,WA,"GOLD,WHTB","KALGOORLIE,CENTRAL WHEATBELT","Coolgardie,Gnamma Hill,Narembeen,Yellowdine, Bullabulling",,VU
5716.0,Eucalyptus mooreana,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,KIMB,"EAST KIMBERLEY,WEST KIMBERLEY",King Leopold Range,,VU
5586.0,Eucalyptus ceracea,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,KIMB,EAST KIMBERLEY,"NW of Wyndham, King George River",,VU
14280.0,Eucalyptus rhodantha var. rhodantha,,,Vulnerable,Vulnerable,T,VU,VU,Vulnerable,WA,MWST,MOORA,Three Springs-Watheroo,,VU
