scientificName,vernacularName,category,WildNetTaxonID,generalisation
Rhinolophus robertsi,greater large-eared horseshoe bat,EN,969,2 km
Chloebia gouldiae,Gouldian finch,EN,1376,2 km
Erythrura trichroa,blue-faced parrot-finch,NT,1378,2 km
Neochmia phaeton evangelinae,crimson finch (white-bellied subspecies),LC,1370,2 km
Poephila cincta cincta,black-throated finch (white-rumped subspecies),EN,1365,2 km
Stagonopleura guttata,diamond firetail,VU,1355,2 km
Pachycephala olivacea,olive whistler,LC,1435,2 km
Anthochaera phrygia,regent honeyeater,CR,1478,2 km
Epthianura crocea,yellow chat,VU,1528,2 km
Epthianura crocea crocea,yellow chat (gulf),VU,22458,2 km
Epthianura crocea macgregori,yellow chat (Dawson),EN,22459,2 km
Hylacola pyrrhopygia,chestnut-rumped heathwren,LC,1399,2 km
Dasyornis brachypterus,eastern bristlebird,EN,1405,2 km
Amytornis ballarae,Kalkadoon grasswren,LC,1566,2 km
Amytornis barbatus,grey grasswren,NT,1563,2 km
Amytornis barbatus barbatus,grey grasswren (Bulloo),EN,29885,2 km
Amytornis barbatus diamantina,grey grasswren (Lake Eyre basin),NT,29886,2 km
Amytornis dorotheae,Carpentarian grasswren,EN,1564,2 km
Amytornis goyderi,Eyrean grasswren,LC,1565,2 km
Amytornis rowleyi,rusty grasswren,NT,1568,2 km
Stipiturus malachurus,southern emu-wren,VU,1549,2 km
Atrichornis rufescens,rufous scrub-bird,VU,1632,2 km
Pezoporus occidentalis,night parrot,EN,1133,2 km
Turnix olivii,buff-breasted button-quail,CR,1093,2 km
Falco hypoleucos,grey falcon,VU,1705,2 km
Hoplocephalus stephensii,Stephens' banded snake,LC,481,2 km
Aspidites ramsayi,woma,NT,541,2 km
Morelia viridis,green python,NT,520,2 km
Calorodius thorntonensis,Thornton Peak skink,LC,315,2 km
Carlia wundalthini,Cape Melville rainbow skink,LC,35480,2 km
Egernia rugosa,yakka skink,VU,227,2 km
Glaphyromorphus clandestinus,Mt Elliot skink,LC,29318,2 km
Glaphyromorphus othelarrni,Cape Melville bar-lipped skink,LC,35478,2 km
Karma tryoni,Tryon's skink,EN,18839,2 km
Lerista allanae,Allan's lerista,EN,161,2 km
Magmellia luteilateralis,orange-speckled forest-skink,VU,187,2 km
Nangura spinosa,Nangur skink,CR,125,2 km
Saproscincus saltus,Cape Melville shade skink,LC,34971,2 km
Varanus semiremex,rusty monitor,LC,70,2 km
Orraya occultus,McIlwraith leaf-tailed gecko,CR,389,2 km
Phyllurus amnicola,Mount Elliot broad-tailed gecko,VU,22412,2 km
Phyllurus caudiannulatus,ringed thin-tailed gecko,EN,379,2 km
Phyllurus championae,Connors' Range broad-tailed gecko,VU,22413,2 km
Phyllurus gulbaru,Gulbaru gecko,CR,27779,2 km
Phyllurus isis,Mount Jukes broad-tailed gecko,VU,380,2 km
Phyllurus kabikabi,Oakview leaf-tailed gecko,CR,31986,2 km
Saltuarius eximius,Cape Melville leaf-tailed gecko,CR,34950,2 km
Uvidicolus sphyrurus,border thick-tailed gecko,LC,398,2 km
