scientificName,vernacularName,generalisation
Anthochaera phrygia,Regent Honeyeater,10km
Botaurus poiciloptilus,Australasian Bittern,1km
Callocephalon fimbriatum,Gang-gang Cockatoo,1km
Calyptorhynchus lathami lathami,Glossy Black-cockatoo,1km
Climacteris picumnus victoriae,Brown Treecreeper (south-eastern),1km
Hieraaetus morphnoides,Little Eagle,1km
Lathamus discolor,Swift Parrot,10km
Melanodryas cucullata cucullata,Hooded Robin,1km
Ninox connivens,Barking Owl,1km
Ninox strenua,Powerful Owl,1km
Polytelis swainsonii,Superb Parrot,1km
Litoria aurea,Green and Golden Bell Frog,1km
Litoria castanea,Yellow-spotted Bell Frog,1km
Litoria raniformis,Southern Bell Frog,1km
Litoria verreauxii alpina,Alpine Tree Frog,1km
Pseudophryne pengilleyi,Northern Corroboree Frog,1km
Acrodipsas aurata,Golden Ant-blue,1km
Acrodipsas brisbanensis,Bronze Ant-blue,1km
Acrodipsas myrmecophila,Small Ant-blue,10km
Anisynta monticolae,Montane Grass-skipper,1km
Herimosa albovenata,White-veined Sand-skipper,1km
Hesperilla donnysa,Varied Sedge-skipper,1km
Heteronympha banksii,Banks' Brown,1km
Hypochrysops byzos,Yellow Jewel,10km
Hypochrysops delicia,Moonlight Jewel,1km
Oreixenica latialis,Small Alpine Xenica,1km
Paralucia spinifera,Bathurst or Purple Copper Butterfly,1km
Pseudalmenus chlorinda,Silky Hairstreak,1km
Toxidia peron,Dingy Grass-skipper,1km
Euastacus armatus,Murray River Crayfish,1km
Euastacus crassus,Alpine (Spiny) Crayfish,1km
Euastacus rieki,Riek's Crayfish,1km
Austroaeschna flavomaculata,Alpine Darner,1km
Austropetalia tonyana,Alpine Redspot,1km
Maratus harrisi,Harris's Peacock Spider,1km
Bettongia gaimardi,Eastern Bettong,1km
Cervus elaphus,Red Deer,1km
Cervus unicolor,Sambar Deer,1km
Dama dama,Fallow Deer,1km
Equus caballus,"Feral Horse, Brumby",1km
Isoodon obesulus obesulus,Southern Brown Bandicoot (Eastern),1km
Mastacomys fuscus mordicus,Broad-toothed Rat,1km
Petaurus australis,Yellow-bellied Glider,1km
Petrogale penicillata,Brush-tailed Rock-wallaby,10km
Phascolarctos cinereus,Koala,1km
Sus scrofa,Feral Pig,1km
Craspedia aurantia var. aurantia,Orange Billy Button,1km
Craspedia aurantia var. jamesii,,1km
Craspedia canens,Grey Billy Button,1km
Craspedia lamicola,Bog Billy Button,1km
Myriocephalus rhizocephalus,Woolly-Heads,1km
Asplenium bulbiferum,Hen and Chicken Fern,1km
Asplenium gracillimum,Mother Spleenwort,1km
Asplenium trichomanes,Common Spleenwort,1km
Blechnum cartilagineum,Gristle Fern,1km
Blechnum fluviatile,Way Water Fern,1km
Botrychium australe,Austral Moonwort,1km
Botrychium lunaria,Grassy Moonwort,1km
Dicksonia antarctica,Soft Treefern,1km
Diplazium australe,Austral Lady Fern,1km
Gleichenia dicarpa,Wiry Coral Fern,1km
Gleichenia microphylla,Scrambling Coral Fern,1km
Histiopteris incisa,Bat's Wing Fern,1km
Hymenophyllum cupressiforme,Common Filmy Fern,1km
Lycopodium deuterodensum,Bushy Club Moss,1km
Marsilea costulifera,Narrow-Leaf Nardoo,1km
Marsilea mutica,Nardoo,1km
Notogrammitis billardierei,Finger Fern,1km
Pilularia novae-hollandiae,Austral Pillwort,1km
Pleurosorus subglandulosus,Blanket Fern,1km
Sticherus lobatus,Spreading Fan Fern,1km
Todea barbara,King Fern,1km
Acianthus collinus,Inland Mosquito Orchid,1km
Acianthus exsertus,Large Mosquito Orchid,1km
Bunochilus montanus,Montane Leafy Greenhood,1km
Bunochilus umbrinus,Broad-sepaled Leafy Greenhood,1km
Caladenia actensis,Canberra Spider Orchid,10km
Caladenia aestiva,Mountain Summer Spider Orchid,10km
Caladenia armata,Majura Spider Orchid,10km
Caladenia atrovespa,Green-Comb Spider Orchid or Fringed Spider Orchid,1km
Caladenia congesta,Pink Caps,1km
Caladenia dimorpha,,1km
Caladenia filamentosa,Daddy Long-Legs,1km
Caladenia hildae,Golden Caps,1km
Caladenia mentiens,Cryptic Pink-Fingers,1km
Caladenia montana,Mountain Spider Orchid,1km
Caladenia parva,Brown-Clubbed Spider Orchid,1km
Caladenia testacea,Honey Caladenia,1km
Caleana minor,Small Duck Orchid,1km
Calochilus campestris,Copper Beard Orchid,1km
Calochilus gracillimus,Brownish Beard Orchid,1km
Calochilus montanus,Copper Beard Orchid,1km
Calochilus paludosus,Strap Beard Orchid,1km
Calochilus platychilus,Purple Beard Orchid,1km
Calochilus therophilus,Late Beard Orchid,1km
Chiloglottis reflexa,Long-clubbed Wasp Orchid,1km
Chiloglottis seminuda,Turtle Orchid,1km
Chiloglottis trapeziformis,Diamond Ant Orchid,1km
Chiloglottis turfosa,Bog Bird Orchid,1km
Chiloglottis valida,Large Bird Orchid,1km
Chiloglottis x pescottiana,Bronze Bird Orchid,1km
Corunastylis arrecta,Erect Midge Orchid,1km
Corunastylis clivicola,Rufous Midge Orchid,1km
Corunastylis cornuta,Horned Midge Orchid,1km
Corunastylis ectopa,Brindabella Midge Orchid,10km
Corunastylis nuda,Tiny Midge Orchid,1km
Corybas grumulus,Stately Helmet Orchid,1km
Corybas hispidus,Bristly Helmet Orchid,1km
Corybas incurvus,Slaty Helmet Orchid,1km
Cyrtostylis reniformis,Common Gnat Orchid,1km
Dipodium hamiltonianum,Yellow Hyacinth Orchid,10km
