taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,status,endemicity,epbcStatus
969,animals,mammals,Rhinolophidae,Rhinolophus philippinensis,greater large-eared horseshoe bat,"Waterhouse, 1843",E,Y,Endangered,Naturally occurs in Queensland and overseas,Vulnerable
1376,animals,birds,Estrildidae,Chloebia gouldiae,Gouldian finch,"(Gould, 1844)",E,Y,Endangered,Australian endemic,Endangered
1378,animals,birds,Estrildidae,Erythrura trichroa,blue-faced parrot-finch,"(Kittlitz, 1835)",NT,Y,Near Threatened,Naturally occurs in Australia and overseas,
1370,animals,birds,Estrildidae,Neochmia phaeton evangelinae,crimson finch (white-bellied subspecies),"(Hombron & Jacquinot, 1841)",E,Y,Endangered,Naturally occurs in Queensland and overseas,Endangered
1365,animals,birds,Estrildidae,Poephila cincta cincta,black-throated finch (white-rumped subspecies),"Gould, 1837",E,Y,Endangered,Australian endemic,Endangered
1355,animals,birds,Estrildidae,Stagonopleura guttata,diamond firetail,"(Shaw, 1796)",C,N,Least concern,Australian endemic,
1435,animals,birds,Pachycephalidae,Pachycephala olivacea,olive whistler,"Vigors & Horsfield, 1827",C,N,Least concern,Australian endemic,
1478,animals,birds,Meliphagidae,Anthochaera phrygia,regent honeyeater,"(Shaw, 1794)",CR,Y,Critically Endangered,Australian endemic,Critically endangered
1528,animals,birds,Meliphagidae,Epthianura crocea,yellow chat,"Castelnau & Ramsay, 1877",V,Y,Vulnerable,Australian endemic,
22458,animals,birds,Meliphagidae,Epthianura crocea crocea,yellow chat (gulf),"Castelnau & Ramsay, 1877",V,Y,Vulnerable,Australian endemic,
22459,animals,birds,Meliphagidae,Epthianura crocea macgregori,yellow chat (Dawson),"Keast, 1958",E,Y,Endangered,Queensland endemic,Critically endangered
1399,animals,birds,Acanthizidae,Hylacola pyrrhopygia,chestnut-rumped heathwren,"(Vigors & Horsfield, 1827)",C,N,Least concern,Australian endemic,
1405,animals,birds,Dasyornithidae,Dasyornis brachypterus,eastern bristlebird,"(Latham, 1801)",E,Y,Endangered,Australian endemic,Endangered
1566,animals,birds,Maluridae,Amytornis ballarae,Kalkadoon grasswren,"(Mathews, 1914)",C,N,Least concern,Australian endemic,
1563,animals,birds,Maluridae,Amytornis barbatus,grey grasswren,"Favaloro & McEvey, 1968",NT,Y,Near Threatened,Australian endemic,
29885,animals,birds,Maluridae,Amytornis barbatus barbatus,grey grasswren (Bulloo),"Favaloro & McEvey, 1968",E,Y,Endangered,Australian endemic,Endangered
29886,animals,birds,Maluridae,Amytornis barbatus diamantina,grey grasswren (Lake Eyre basin),"Schodde & Christidis, 1987",NT,Y,Near Threatened,Australian endemic,
1564,animals,birds,Maluridae,Amytornis dorotheae,Carpentarian grasswren,"(Mathews, 1914)",E,Y,Endangered,Australian endemic,Endangered
1565,animals,birds,Maluridae,Amytornis goyderi,Eyrean grasswren,"(Gould, 1875)",C,N,Least concern,Australian endemic,
1568,animals,birds,Maluridae,Amytornis rowleyi,rusty grasswren,"(Gould, 1840)",NT,Y,Near Threatened,Australian endemic,
1549,animals,birds,Maluridae,Stipiturus malachurus,southern emu-wren,"(Shaw, 1798)",V,Y,Vulnerable,Australian endemic,
1632,animals,birds,Atrichornithidae,Atrichornis rufescens,rufous scrub-bird,"(Ramsay, 1867)",V,Y,Vulnerable,Australian endemic,Endangered
1133,animals,birds,Psittacidae,Pezoporus occidentalis,night parrot,"Gould, 1861",E,Y,Endangered,Australian endemic,Endangered
1093,animals,birds,Turnicidae,Turnix olivii,buff-breasted button-quail,"Robinson, 1900",E,Y,Endangered,Queensland endemic,Endangered
1705,animals,birds,Falconidae,Falco hypoleucos,grey falcon,"Gould, 1841",V,Y,Vulnerable,Australian endemic,Vulnerable
