taxonID,kingdom,class,family,scientificName,vernacularName,scientificNameAuthorship,sourceStatus,significant,status,endemicity,epbcStatus,category
969,Animalia,Mammalia,Rhinolophidae,Rhinolophus philippinensis,greater large-eared horseshoe bat,"Waterhouse, 1843",E,Y,Endangered,Naturally occurs in Queensland and overseas,Vulnerable,EN
1376,Animalia,Aves,Estrildidae,Chloebia gouldiae,Gouldian finch,"(Gould, 1844)",E,Y,Endangered,Australian endemic,Endangered,EN
1378,Animalia,Aves,Estrildidae,Erythrura trichroa,blue-faced parrot-finch,"(Kittlitz, 1835)",NT,Y,Near Threatened,Naturally occurs in Australia and overseas,,NT
1370,Animalia,Aves,Estrildidae,Neochmia phaeton evangelinae,crimson finch (white-bellied subspecies),"(Hombron & Jacquinot, 1841)",E,Y,Endangered,Naturally occurs in Queensland and overseas,Endangered,EN
1365,Animalia,Aves,Estrildidae,Poephila cincta cincta,black-throated finch (white-rumped subspecies),"Gould, 1837",E,Y,Endangered,Australian endemic,Endangered,EN
1355,Animalia,Aves,Estrildidae,Stagonopleura guttata,diamond firetail,"(Shaw, 1796)",C,N,Least concern,Australian endemic,,LC
1435,Animalia,Aves,Pachycephalidae,Pachycephala olivacea,olive whistler,"Vigors & Horsfield, 1827",C,N,Least concern,Australian endemic,,LC
1478,Animalia,Aves,Meliphagidae,Anthochaera phrygia,regent honeyeater,"(Shaw, 1794)",CR,Y,Critically Endangered,Australian endemic,Critically endangered,CR
1528,Animalia,Aves,Meliphagidae,Epthianura crocea,yellow chat,"Castelnau & Ramsay, 1877",V,Y,Vulnerable,Australian endemic,,VU
22458,Animalia,Aves,Meliphagidae,Epthianura crocea crocea,yellow chat (gulf),"Castelnau & Ramsay, 1877",V,Y,Vulnerable,Australian endemic,,VU
22459,Animalia,Aves,Meliphagidae,Epthianura crocea macgregori,yellow chat (Dawson),"Keast, 1958",E,Y,Endangered,Queensland endemic,Critically endangered,EN
1399,Animalia,Aves,Acanthizidae,Hylacola pyrrhopygia,chestnut-rumped heathwren,"(Vigors & Horsfield, 1827)",C,N,Least concern,Australian endemic,,LC
1405,Animalia,Aves,Dasyornithidae,Dasyornis brachypterus,eastern bristlebird,"(Latham, 1801)",E,Y,Endangered,Australian endemic,Endangered,EN
1566,Animalia,Aves,Maluridae,Amytornis ballarae,Kalkadoon grasswren,"(Mathews, 1914)",C,N,Least concern,Australian endemic,,LC
1563,Animalia,Aves,Maluridae,Amytornis barbatus,grey grasswren,"Favaloro & McEvey, 1968",NT,Y,Near Threatened,Australian endemic,,NT
29885,Animalia,Aves,Maluridae,Amytornis barbatus barbatus,grey grasswren (Bulloo),"Favaloro & McEvey, 1968",E,Y,Endangered,Australian endemic,Endangered,EN
29886,Animalia,Aves,Maluridae,Amytornis barbatus diamantina,grey grasswren (Lake Eyre basin),"Schodde & Christidis, 1987",NT,Y,Near Threatened,Australian endemic,,NT
1564,Animalia,Aves,Maluridae,Amytornis dorotheae,Carpentarian grasswren,"(Mathews, 1914)",E,Y,Endangered,Australian endemic,Endangered,EN
1565,Animalia,Aves,Maluridae,Amytornis goyderi,Eyrean grasswren,"(Gould, 1875)",C,N,Least concern,Australian endemic,,LC
1568,Animalia,Aves,Maluridae,Amytornis rowleyi,rusty grasswren,"(Gould, 1840)",NT,Y,Near Threatened,Australian endemic,,NT
1549,Animalia,Aves,Maluridae,Stipiturus malachurus,southern emu-wren,"(Shaw, 1798)",V,Y,Vulnerable,Australian endemic,,VU
1632,Animalia,Aves,Atrichornithidae,Atrichornis rufescens,rufous scrub-bird,"(Ramsay, 1867)",V,Y,Vulnerable,Australian endemic,Endangered,VU
1133,Animalia,Aves,Psittacidae,Pezoporus occidentalis,night parrot,"Gould, 1861",E,Y,Endangered,Australian endemic,Endangered,EN
1093,Animalia,Aves,Turnicidae,Turnix olivii,buff-breasted button-quail,"Robinson, 1900",E,Y,Endangered,Queensland endemic,Endangered,EN
1705,Animalia,Aves,Falconidae,Falco hypoleucos,grey falcon,"Gould, 1841",V,Y,Vulnerable,Australian endemic,Vulnerable,VU
481,Animalia,Reptilia,Elapidae,Hoplocephalus stephensii,Stephens' banded snake,"Krefft, 1869",C,N,Least concern,Australian endemic,,LC
541,Animalia,Reptilia,Boidae,Aspidites ramsayi,woma,"(Macleay, 1882)",NT,Y,Near Threatened,Australian endemic,,NT
520,Animalia,Reptilia,Boidae,Morelia viridis,green python,"(Schlegel, 1872)",NT,Y,Near Threatened,Naturally occurs in Australia and overseas,,NT
315,Animalia,Reptilia,Scincidae,Calyptotis thorntonensis,Thornton Peak calyptotis,"Greer, 1983",C,N,Least concern,Queensland endemic,,LC
35480,Animalia,Reptilia,Scincidae,Carlia wundalthini,Cape Melville rainbow skink,"Hoskin, 2014",C,N,Least concern,Queensland endemic,,LC
227,Animalia,Reptilia,Scincidae,Egernia rugosa,yakka skink,"De Vis, 1888",V,Y,Vulnerable,Queensland endemic,Vulnerable,VU
29318,Animalia,Reptilia,Scincidae,Glaphyromorphus clandestinus,Mt Elliot skink,"Hoskin & Couper, 2004",C,N,Least concern,Queensland endemic,,LC
35478,Animalia,Reptilia,Scincidae,Glaphyromorphus othelarrni,Cape Melville bar-lipped skink,"Hoskin & Couper, 2014",C,N,Least concern,Queensland endemic,,LC
18839,Animalia,Reptilia,Scincidae,Karma tryoni,Tryon's skink,"(Longman, 1918)",E,Y,Endangered,Australian endemic,,EN
161,Animalia,Reptilia,Scincidae,Lerista allanae,Allan's lerista,"(Longman, 1937)",E,Y,Endangered,Queensland endemic,Endangered,EN
187,Animalia,Reptilia,Scincidae,Magmellia luteilateralis,orange-speckled forest-skink,"(Covacevich & McDonald, 1980)",V,Y,Vulnerable,Queensland endemic,,VU
125,Animalia,Reptilia,Scincidae,Nangura spinosa,Nangur skink,"Covacevich, Couper & James, 1993",CR,Y,Critically Endangered,Queensland endemic,Critically endangered,CR
34971,Animalia,Reptilia,Scincidae,Saproscincus saltus,Cape Melville shade skink,"Hoskin, 2013",C,N,Least concern,Queensland endemic,,LC
70,Animalia,Reptilia,Varanidae,Varanus semiremex,rusty monitor,"Peters, 1869",C,N,Least concern,Queensland endemic,,LC
389,Animalia,Reptilia,Carphodactylidae,Orraya occultus,McIlwraith leaf-tailed gecko,"(Couper, Covacevich & Moritz, 1993)",CR,Y,Critically Endangered,Queensland endemic,,CR
